slug,market_url,window_text,first_quote_ts,last_quote_ts,close_ts_utc,quote_count,target_price,final_price_last,can_resolve_outcome,outcome_up
btc-updown-5m-1777069500,https://polymarket.com/zh/event/btc-updown-5m-1777069500,06:25-06:30,2026-04-24 22:25:01+00:00,2026-04-24 22:29:59+00:00,2026-04-24 22:25:00+00:00,121,77608.37,77572.65,True,0.0
btc-updown-5m-1777069800,https://polymarket.com/zh/event/btc-updown-5m-1777069800,06:30-06:35,2026-04-24 22:30:01+00:00,2026-04-24 22:34:59+00:00,2026-04-24 22:30:00+00:00,121,77572.65,77494.35,True,0.0
btc-updown-5m-1777070100,https://polymarket.com/zh/event/btc-updown-5m-1777070100,06:35-06:40,2026-04-24 22:35:02+00:00,2026-04-24 22:39:58+00:00,2026-04-24 22:35:00+00:00,119,77494.36,77339.12,True,0.0
btc-updown-5m-1777070400,https://polymarket.com/zh/event/btc-updown-5m-1777070400,06:40-06:45,2026-04-24 22:40:01+00:00,2026-04-24 22:44:58+00:00,2026-04-24 22:40:00+00:00,120,77342.4,77316.83,True,0.0
btc-updown-5m-1777070700,https://polymarket.com/zh/event/btc-updown-5m-1777070700,06:45-06:50,2026-04-24 22:45:01+00:00,2026-04-24 22:49:44+00:00,2026-04-24 22:45:00+00:00,114,77316.83,77342.41,True,1.0
btc-updown-5m-1777071000,https://polymarket.com/zh/event/btc-updown-5m-1777071000,06:50-06:55,2026-04-24 22:50:02+00:00,2026-04-24 22:54:59+00:00,2026-04-24 22:50:00+00:00,120,77353.91,77344.84,True,0.0
btc-updown-5m-1777071300,https://polymarket.com/zh/event/btc-updown-5m-1777071300,06:55-07:00,2026-04-24 22:55:01+00:00,2026-04-24 22:59:58+00:00,2026-04-24 22:55:00+00:00,120,77344.84,77360.78,True,1.0
btc-updown-5m-1777071600,https://polymarket.com/zh/event/btc-updown-5m-1777071600,07:00-07:05,2026-04-24 23:00:01+00:00,2026-04-24 23:04:59+00:00,2026-04-24 23:00:00+00:00,119,77361.95,77387.99,True,1.0
btc-updown-5m-1777071900,https://polymarket.com/zh/event/btc-updown-5m-1777071900,07:05-07:10,2026-04-24 23:05:02+00:00,2026-04-24 23:10:00+00:00,2026-04-24 23:05:00+00:00,121,77388.0,77397.2,True,1.0
btc-updown-5m-1777072200,https://polymarket.com/zh/event/btc-updown-5m-1777072200,07:10-07:15,2026-04-24 23:10:03+00:00,2026-04-24 23:14:59+00:00,2026-04-24 23:10:00+00:00,118,,77410.32,False,
btc-updown-5m-1777072500,https://polymarket.com/zh/event/btc-updown-5m-1777072500,07:15-07:20,2026-04-24 23:15:02+00:00,2026-04-24 23:20:00+00:00,2026-04-24 23:15:00+00:00,121,77406.06,77416.09,True,1.0
btc-updown-5m-1777072800,https://polymarket.com/zh/event/btc-updown-5m-1777072800,07:20-07:25,2026-04-24 23:20:05+00:00,2026-04-24 23:24:53+00:00,2026-04-24 23:20:00+00:00,119,,77397.58,False,
btc-updown-5m-1777073100,https://polymarket.com/zh/event/btc-updown-5m-1777073100,07:25-07:30,2026-04-24 23:25:00+00:00,2026-04-24 23:30:00+00:00,2026-04-24 23:25:00+00:00,122,77397.59,77432.1,True,1.0
btc-updown-5m-1777073400,https://polymarket.com/zh/event/btc-updown-5m-1777073400,07:30-07:35,2026-04-24 23:30:07+00:00,2026-04-24 23:35:00+00:00,2026-04-24 23:30:00+00:00,121,,77466.02,False,
btc-updown-5m-1777073700,https://polymarket.com/zh/event/btc-updown-5m-1777073700,07:35-07:40,2026-04-24 23:35:03+00:00,2026-04-24 23:39:57+00:00,2026-04-24 23:35:00+00:00,122,,77443.1,False,
btc-updown-5m-1777074000,https://polymarket.com/zh/event/btc-updown-5m-1777074000,07:40-07:45,2026-04-24 23:40:00+00:00,2026-04-24 23:44:58+00:00,2026-04-24 23:40:00+00:00,120,77443.1,77463.76,True,1.0
btc-updown-5m-1777074300,https://polymarket.com/zh/event/btc-updown-5m-1777074300,07:45-07:50,2026-04-24 23:45:00+00:00,2026-04-24 23:50:00+00:00,2026-04-24 23:45:00+00:00,121,77463.76,77447.38,True,0.0
btc-updown-5m-1777074600,https://polymarket.com/zh/event/btc-updown-5m-1777074600,07:50-07:55,2026-04-24 23:50:03+00:00,2026-04-24 23:54:58+00:00,2026-04-24 23:50:00+00:00,120,,77467.93,False,
btc-updown-5m-1777074900,https://polymarket.com/zh/event/btc-updown-5m-1777074900,07:55-08:00,2026-04-24 23:55:01+00:00,2026-04-25 00:00:00+00:00,2026-04-24 23:55:00+00:00,122,77467.94,77461.79,True,0.0
btc-updown-5m-1777075200,https://polymarket.com/zh/event/btc-updown-5m-1777075200,08:00-08:05,2026-04-25 00:00:03+00:00,2026-04-25 00:04:58+00:00,2026-04-25 00:00:00+00:00,120,,77445.58,False,
btc-updown-5m-1777075500,https://polymarket.com/zh/event/btc-updown-5m-1777075500,08:05-08:10,2026-04-25 00:05:01+00:00,2026-04-25 00:09:59+00:00,2026-04-25 00:05:00+00:00,123,77445.58,77484.0,True,1.0
btc-updown-5m-1777075800,https://polymarket.com/zh/event/btc-updown-5m-1777075800,08:10-08:15,2026-04-25 00:10:01+00:00,2026-04-25 00:14:58+00:00,2026-04-25 00:10:00+00:00,123,77483.44,77450.63,True,0.0
btc-updown-5m-1777076100,https://polymarket.com/zh/event/btc-updown-5m-1777076100,08:15-08:20,2026-04-25 00:15:00+00:00,2026-04-25 00:19:59+00:00,2026-04-25 00:15:00+00:00,122,77450.64,77388.31,True,0.0
btc-updown-5m-1777076400,https://polymarket.com/zh/event/btc-updown-5m-1777076400,08:20-08:25,2026-04-25 00:20:02+00:00,2026-04-25 00:24:59+00:00,2026-04-25 00:20:00+00:00,122,77402.19,77390.01,True,0.0
btc-updown-5m-1777076700,https://polymarket.com/zh/event/btc-updown-5m-1777076700,08:25-08:30,2026-04-25 00:25:02+00:00,2026-04-25 00:30:00+00:00,2026-04-25 00:25:00+00:00,124,77390.01,77341.81,True,0.0
btc-updown-5m-1777077000,https://polymarket.com/zh/event/btc-updown-5m-1777077000,08:30-08:35,2026-04-25 00:30:03+00:00,2026-04-25 00:34:58+00:00,2026-04-25 00:30:00+00:00,120,,77371.93,False,
btc-updown-5m-1777077300,https://polymarket.com/zh/event/btc-updown-5m-1777077300,08:35-08:40,2026-04-25 00:35:00+00:00,2026-04-25 00:39:58+00:00,2026-04-25 00:35:00+00:00,122,77371.93,77418.55,True,1.0
btc-updown-5m-1777077600,https://polymarket.com/zh/event/btc-updown-5m-1777077600,08:40-08:45,2026-04-25 00:40:01+00:00,2026-04-25 00:44:59+00:00,2026-04-25 00:40:00+00:00,122,77418.55,77392.26,True,0.0
btc-updown-5m-1777077900,https://polymarket.com/zh/event/btc-updown-5m-1777077900,08:45-08:50,2026-04-25 00:45:02+00:00,2026-04-25 00:50:00+00:00,2026-04-25 00:45:00+00:00,121,77392.26,77436.01,True,1.0
btc-updown-5m-1777078200,https://polymarket.com/zh/event/btc-updown-5m-1777078200,08:50-08:55,2026-04-25 00:50:02+00:00,2026-04-25 00:54:59+00:00,2026-04-25 00:50:00+00:00,120,,77440.22,False,
btc-updown-5m-1777078500,https://polymarket.com/zh/event/btc-updown-5m-1777078500,08:55-09:00,2026-04-25 00:55:02+00:00,2026-04-25 00:59:59+00:00,2026-04-25 00:55:00+00:00,121,77440.23,77483.43,True,1.0
btc-updown-5m-1777078800,https://polymarket.com/zh/event/btc-updown-5m-1777078800,09:00-09:05,2026-04-25 01:00:02+00:00,2026-04-25 01:04:59+00:00,2026-04-25 01:00:00+00:00,116,77498.01,77477.44,True,0.0
btc-updown-5m-1777079100,https://polymarket.com/zh/event/btc-updown-5m-1777079100,09:05-09:10,2026-04-25 01:05:02+00:00,2026-04-25 01:09:58+00:00,2026-04-25 01:05:00+00:00,115,77477.35,77476.88,True,0.0
btc-updown-5m-1777079400,https://polymarket.com/zh/event/btc-updown-5m-1777079400,09:10-09:15,2026-04-25 01:10:01+00:00,2026-04-25 01:14:58+00:00,2026-04-25 01:10:00+00:00,114,77476.88,77532.01,True,1.0
btc-updown-5m-1777079700,https://polymarket.com/zh/event/btc-updown-5m-1777079700,09:15-09:20,2026-04-25 01:15:03+00:00,2026-04-25 01:19:58+00:00,2026-04-25 01:15:00+00:00,112,,77544.65,False,
btc-updown-5m-1777080000,https://polymarket.com/zh/event/btc-updown-5m-1777080000,09:20-09:25,2026-04-25 01:20:02+00:00,2026-04-25 01:24:58+00:00,2026-04-25 01:20:00+00:00,118,77544.64,77515.12,True,0.0
btc-updown-5m-1777080300,https://polymarket.com/zh/event/btc-updown-5m-1777080300,09:25-09:30,2026-04-25 01:25:01+00:00,2026-04-25 01:29:59+00:00,2026-04-25 01:25:00+00:00,122,77515.12,77509.68,True,0.0
btc-updown-5m-1777080600,https://polymarket.com/zh/event/btc-updown-5m-1777080600,09:30-09:35,2026-04-25 01:30:02+00:00,2026-04-25 01:34:58+00:00,2026-04-25 01:30:00+00:00,121,77509.67,77568.36,True,1.0
btc-updown-5m-1777080900,https://polymarket.com/zh/event/btc-updown-5m-1777080900,09:35-09:40,2026-04-25 01:35:00+00:00,2026-04-25 01:39:59+00:00,2026-04-25 01:35:00+00:00,119,77568.36,77568.06,True,0.0
btc-updown-5m-1777081200,https://polymarket.com/zh/event/btc-updown-5m-1777081200,09:40-09:45,2026-04-25 01:40:01+00:00,2026-04-25 01:44:59+00:00,2026-04-25 01:40:00+00:00,121,77568.06,77582.75,True,1.0
btc-updown-5m-1777081500,https://polymarket.com/zh/event/btc-updown-5m-1777081500,09:45-09:50,2026-04-25 01:45:02+00:00,2026-04-25 01:49:58+00:00,2026-04-25 01:45:00+00:00,120,77582.75,77611.83,True,1.0
btc-updown-5m-1777081800,https://polymarket.com/zh/event/btc-updown-5m-1777081800,09:50-09:55,2026-04-25 01:50:01+00:00,2026-04-25 01:54:59+00:00,2026-04-25 01:50:00+00:00,121,77611.82,77583.0,True,0.0
btc-updown-5m-1777082100,https://polymarket.com/zh/event/btc-updown-5m-1777082100,09:55-10:00,2026-04-25 01:55:02+00:00,2026-04-25 01:59:59+00:00,2026-04-25 01:55:00+00:00,121,,77559.96,False,
btc-updown-5m-1777082400,https://polymarket.com/zh/event/btc-updown-5m-1777082400,10:00-10:05,2026-04-25 02:00:02+00:00,2026-04-25 02:04:58+00:00,2026-04-25 02:00:00+00:00,122,,77526.08,False,
btc-updown-5m-1777082700,https://polymarket.com/zh/event/btc-updown-5m-1777082700,10:05-10:10,2026-04-25 02:05:01+00:00,2026-04-25 02:09:58+00:00,2026-04-25 02:05:00+00:00,122,77532.63,77586.03,True,1.0
btc-updown-5m-1777083000,https://polymarket.com/zh/event/btc-updown-5m-1777083000,10:10-10:15,2026-04-25 02:10:00+00:00,2026-04-25 02:14:57+00:00,2026-04-25 02:10:00+00:00,123,77586.02,77563.93,True,0.0
btc-updown-5m-1777083300,https://polymarket.com/zh/event/btc-updown-5m-1777083300,10:15-10:20,2026-04-25 02:15:00+00:00,2026-04-25 02:19:58+00:00,2026-04-25 02:15:00+00:00,121,77566.97,77593.21,True,1.0
btc-updown-5m-1777083600,https://polymarket.com/zh/event/btc-updown-5m-1777083600,10:20-10:25,2026-04-25 02:20:01+00:00,2026-04-25 02:24:58+00:00,2026-04-25 02:20:00+00:00,121,77593.21,77614.29,True,1.0
btc-updown-5m-1777083900,https://polymarket.com/zh/event/btc-updown-5m-1777083900,10:25-10:30,2026-04-25 02:25:01+00:00,2026-04-25 02:29:58+00:00,2026-04-25 02:25:00+00:00,123,77614.29,77658.49,True,1.0
btc-updown-5m-1777084200,https://polymarket.com/zh/event/btc-updown-5m-1777084200,10:30-10:35,2026-04-25 02:30:01+00:00,2026-04-25 02:34:58+00:00,2026-04-25 02:30:00+00:00,121,77658.49,77650.73,True,0.0
btc-updown-5m-1777084500,https://polymarket.com/zh/event/btc-updown-5m-1777084500,10:35-10:40,2026-04-25 02:35:00+00:00,2026-04-25 02:39:59+00:00,2026-04-25 02:35:00+00:00,125,77650.72,77653.83,True,1.0
btc-updown-5m-1777084800,https://polymarket.com/zh/event/btc-updown-5m-1777084800,10:40-10:45,2026-04-25 02:40:07+00:00,2026-04-25 02:44:58+00:00,2026-04-25 02:40:00+00:00,121,,77650.71,False,
btc-updown-5m-1777085100,https://polymarket.com/zh/event/btc-updown-5m-1777085100,10:45-10:50,2026-04-25 02:45:01+00:00,2026-04-25 02:49:58+00:00,2026-04-25 02:45:00+00:00,122,77650.71,77650.68,True,0.0
btc-updown-5m-1777085400,https://polymarket.com/zh/event/btc-updown-5m-1777085400,10:50-10:55,2026-04-25 02:50:00+00:00,2026-04-25 02:54:59+00:00,2026-04-25 02:50:00+00:00,123,77650.68,77656.19,True,1.0
btc-updown-5m-1777085700,https://polymarket.com/zh/event/btc-updown-5m-1777085700,10:55-11:00,2026-04-25 02:55:02+00:00,2026-04-25 03:00:00+00:00,2026-04-25 02:55:00+00:00,123,77656.19,77639.19,True,0.0
btc-updown-5m-1777086000,https://polymarket.com/zh/event/btc-updown-5m-1777086000,11:00-11:05,2026-04-25 03:00:02+00:00,2026-04-25 03:04:58+00:00,2026-04-25 03:00:00+00:00,121,,77670.64,False,
btc-updown-5m-1777086300,https://polymarket.com/zh/event/btc-updown-5m-1777086300,11:05-11:10,2026-04-25 03:05:00+00:00,2026-04-25 03:09:58+00:00,2026-04-25 03:05:00+00:00,121,77670.64,77625.01,True,0.0
btc-updown-5m-1777086600,https://polymarket.com/zh/event/btc-updown-5m-1777086600,11:10-11:15,2026-04-25 03:10:00+00:00,2026-04-25 03:14:59+00:00,2026-04-25 03:10:00+00:00,121,77625.02,77606.78,True,0.0
btc-updown-5m-1777086900,https://polymarket.com/zh/event/btc-updown-5m-1777086900,11:15-11:20,2026-04-25 03:15:02+00:00,2026-04-25 03:19:58+00:00,2026-04-25 03:15:00+00:00,120,77606.78,77623.53,True,1.0
btc-updown-5m-1777087200,https://polymarket.com/zh/event/btc-updown-5m-1777087200,11:20-11:25,2026-04-25 03:20:01+00:00,2026-04-25 03:24:59+00:00,2026-04-25 03:20:00+00:00,123,77623.54,77604.41,True,0.0
btc-updown-5m-1777087500,https://polymarket.com/zh/event/btc-updown-5m-1777087500,11:25-11:30,2026-04-25 03:25:02+00:00,2026-04-25 03:29:59+00:00,2026-04-25 03:25:00+00:00,123,,77581.85,False,
btc-updown-5m-1777087800,https://polymarket.com/zh/event/btc-updown-5m-1777087800,11:30-11:35,2026-04-25 03:30:02+00:00,2026-04-25 03:34:59+00:00,2026-04-25 03:30:00+00:00,120,77581.85,77614.64,True,1.0
btc-updown-5m-1777088100,https://polymarket.com/zh/event/btc-updown-5m-1777088100,11:35-11:40,2026-04-25 03:35:01+00:00,2026-04-25 03:40:00+00:00,2026-04-25 03:35:00+00:00,122,77614.64,77647.9,True,1.0
btc-updown-5m-1777088400,https://polymarket.com/zh/event/btc-updown-5m-1777088400,11:40-11:45,2026-04-25 03:40:03+00:00,2026-04-25 03:45:00+00:00,2026-04-25 03:40:00+00:00,119,,77700.0,False,
btc-updown-5m-1777088700,https://polymarket.com/zh/event/btc-updown-5m-1777088700,11:45-11:50,2026-04-25 03:45:02+00:00,2026-04-25 03:49:58+00:00,2026-04-25 03:45:00+00:00,121,,77719.61,False,
btc-updown-5m-1777089000,https://polymarket.com/zh/event/btc-updown-5m-1777089000,11:50-11:55,2026-04-25 03:50:01+00:00,2026-04-25 03:50:25+00:00,2026-04-25 03:50:00+00:00,11,77713.05,77713.05,True,0.0
