slug,window_text,first_quote_ts,close_ts_utc,quote_count_total,quote_count_first2m,target_price,price_after_2m,final_price_last,btc_move_2m,btc_return_bps_2m,mid_up_prob_open,mid_up_prob_2m,mid_up_prob_change_2m,buy_up_price_2m,buy_down_price_2m,buy_up_size_2m,buy_down_size_2m,sell_up_size_2m,sell_down_size_2m,size_imbalance_updown_2m,depth_imbalance_updown_2m,spread_up_median_first2m,spread_down_median_first2m,overround_median_first2m,trade_count_sum_first2m,trade_volume_sum_first2m,outcome_up,realized_pnl_buy_up_from_2m,realized_pnl_buy_down_from_2m
btc-updown-5m-1777045200,23:40-23:45,2026-04-24 15:40:01+00:00,2026-04-24 15:40:00+00:00,125,48,77760.33,77766.69,78000.33,6.360000000000582,0.8178977635512326,0.49,0.565,0.07499999999999996,0.57,0.44,679.31,148.13,118.13,511.31,0.6419559122111573,-0.01281961688207915,1.0,1.0,0.0,,,1.0,0.42000000000000004,-0.45
btc-updown-5m-1777045500,23:45-23:50,2026-04-24 15:45:02+00:00,2026-04-24 15:45:00+00:00,125,51,78021.36,78112.34,77975.47,90.97999999999593,11.66090926894839,0.525,0.725,0.19999999999999996,0.74,0.29,81.91,9.78,14.78,17.5,0.78667248336787,-0.0695082341524674,1.0,1.0,0.0,,,0.0,-0.75,0.7
btc-updown-5m-1777045800,23:50-23:55,2026-04-24 15:50:01+00:00,2026-04-24 15:50:00+00:00,126,52,77968.88,78054.17,78018.01,85.2899999999936,10.938979757050966,0.505,0.805,0.30000000000000004,0.81,0.2,397.67,406.13,370.13,579.94,-0.010525006220452824,-0.09667390624944651,1.0,1.0,0.0,,,1.0,0.17999999999999994,-0.21000000000000002
btc-updown-5m-1777046100,23:55-00:00,2026-04-24 15:55:01+00:00,2026-04-24 15:55:00+00:00,127,51,78018.53,77995.12,78070.77,-23.410000000003492,-3.000569223747678,0.52,0.41,-0.11000000000000004,0.42,0.6,1113.39,1159.79,1159.79,1238.12,-0.02041193394275854,0.00915289005997954,1.0,1.0,0.0,,,1.0,0.5700000000000001,-0.61
btc-updown-5m-1777046400,00:00-00:05,2026-04-24 16:00:01+00:00,2026-04-24 16:00:00+00:00,125,50,78073.84,77974.23,77996.94,-99.61000000000058,-12.758434835535256,0.545,0.095,-0.45000000000000007,0.1,0.91,78.74,1267.85,1340.09,78.74,-0.8830527480524881,0.05413046015568693,1.0,1.0,0.0,,,0.0,-0.11,0.07999999999999997
btc-updown-5m-1777046700,00:05-00:10,2026-04-24 16:05:00+00:00,2026-04-24 16:05:00+00:00,127,51,77996.94,78040.0,77898.28,43.05999999999767,5.520729402973716,0.505,0.725,0.21999999999999997,0.73,0.28,697.44,189.0,185.0,671.31,0.573575199675105,-0.1357909055350967,1.0,1.0,0.0,,,0.0,-0.74,0.71
btc-updown-5m-1777047000,00:10-00:15,2026-04-24 16:10:02+00:00,2026-04-24 16:10:00+00:00,127,53,,77963.35,77805.34,,,0.535,0.825,0.2899999999999999,0.83,0.18,29.25,1042.46,866.07,25.03,-0.9454143378339289,-0.12964866981670678,1.0,1.0,0.0,,,,,
btc-updown-5m-1777047300,00:15-00:20,2026-04-24 16:15:02+00:00,2026-04-24 16:15:00+00:00,125,52,,77789.4,77736.53,,,0.505,0.395,-0.10999999999999999,0.4,0.61,471.31,106.92,148.92,424.0,0.6301817615827612,0.004709329969640083,1.0,1.0,0.0,,,,,
btc-updown-5m-1777047600,00:20-00:25,2026-04-24 16:20:01+00:00,2026-04-24 16:20:00+00:00,129,52,77740.01,77697.81,77755.64,-42.19999999999709,-5.428350215030471,0.55,0.285,-0.26500000000000007,0.29,0.72,1459.93,326.74,262.74,1312.3,0.6342469510318077,-0.030597566874957575,1.0,1.0,0.0,,,1.0,0.7,-0.73
btc-updown-5m-1777047900,00:25-00:30,2026-04-24 16:25:01+00:00,2026-04-24 16:25:00+00:00,127,51,77770.88,77748.72,77737.19,-22.160000000003492,-2.849395557823634,0.515,0.465,-0.04999999999999999,0.47,0.54,673.59,35.0,35.0,673.59,0.9012122666139799,0.07097289092548822,1.0,1.0,0.0,,,0.0,-0.48,0.44999999999999996
btc-updown-5m-1777048200,00:30-00:35,2026-04-24 16:30:03+00:00,2026-04-24 16:30:00+00:00,126,52,,77791.77,77896.71,,,0.525,0.795,0.27,0.8,0.21,124.73,657.06,674.06,125.92,-0.6809117537957763,-0.09353954960437443,1.0,1.0,0.0,,,,,
btc-updown-5m-1777048500,00:35-00:40,2026-04-24 16:35:01+00:00,2026-04-24 16:35:00+00:00,126,50,77886.88,77854.08,77794.93,-32.80000000000291,-4.211235576518524,0.455,0.275,-0.18,0.28,0.73,387.28,386.2,474.2,387.28,0.0013962869111030461,0.03902435849637254,1.0,1.0,0.0,,,0.0,-0.29000000000000004,0.26
btc-updown-5m-1777048800,00:40-00:45,2026-04-24 16:40:01+00:00,2026-04-24 16:40:00+00:00,127,52,77798.97,77606.47,77735.84,-192.5,-24.743258169099153,0.51,0.025,-0.485,0.03,0.98,502.64,1574.51,2297.51,702.64,-0.5160291745901836,0.0384753451782206,1.0,1.0,0.0,,,0.0,-0.04,0.010000000000000018
btc-updown-5m-1777049100,00:45-00:50,2026-04-24 16:45:02+00:00,2026-04-24 16:45:00+00:00,126,52,77735.99,77756.18,77659.81,20.189999999987776,2.597252572455535,0.54,0.705,0.16499999999999992,0.71,0.3,535.12,36.5,175.77,747.17,0.8722927819180575,-0.023766931214898725,1.0,1.0,0.0,,,0.0,-0.72,0.69
btc-updown-5m-1777049400,00:50-00:55,2026-04-24 16:50:02+00:00,2026-04-24 16:50:00+00:00,127,51,77660.6,77665.41,77754.12,4.809999999997672,0.6193616840454068,0.625,0.595,-0.030000000000000027,0.6,0.41,1125.69,94.67,94.67,1013.07,0.8448490609328394,-0.02051257684007756,1.0,1.0,0.0,,,1.0,0.39,-0.42
btc-updown-5m-1777049700,00:55-01:00,2026-04-24 16:55:01+00:00,2026-04-24 16:55:00+00:00,119,48,77747.08,77719.6,77802.86,-27.479999999995925,-3.534537888753626,0.525,0.285,-0.24000000000000005,0.29,0.72,297.19,1099.3,699.48,280.97,-0.5743757563605897,0.03802025350412446,1.0,1.0,0.0,,,1.0,0.7,-0.73
btc-updown-5m-1777050000,01:00-01:05,2026-04-24 17:00:01+00:00,2026-04-24 17:00:00+00:00,127,52,77802.87,77732.33,77697.34,-70.5399999999936,-9.06650358784883,0.505,0.15,-0.355,0.16,0.86,775.41,499.48,499.48,799.78,0.21643435904274091,0.09713086840184872,1.0,1.0,0.0,,,0.0,-0.17,0.13
btc-updown-5m-1777050300,01:05-01:10,2026-04-24 17:05:02+00:00,2026-04-24 17:05:00+00:00,126,50,,77710.47,77679.01,,,0.455,0.585,0.12999999999999995,0.59,0.43,625.93,265.85,5.0,149.61,0.40377671623046035,0.05181397329611703,1.0,1.0,0.0,,,,,
btc-updown-5m-1777050600,01:10-01:15,2026-04-24 17:10:02+00:00,2026-04-24 17:10:00+00:00,128,52,,77771.01,77775.37,,,0.555,0.915,0.36,0.92,0.09,282.78,674.48,535.38,214.01,-0.40918872615590335,-0.16647891767446146,1.0,1.0,0.0,,,,,
btc-updown-5m-1777050900,01:15-01:20,2026-04-24 17:15:02+00:00,2026-04-24 17:15:00+00:00,126,53,77775.38,77750.08,77654.01,-25.30000000000291,-3.252957426887906,0.495,0.325,-0.16999999999999998,0.33,0.68,598.5,280.83,280.83,644.5,0.36126368939988407,0.063158882449525,1.0,1.0,0.0,,,0.0,-0.34,0.30999999999999994
btc-updown-5m-1777051200,01:20-01:25,2026-04-24 17:20:02+00:00,2026-04-24 17:20:00+00:00,128,51,77649.24,77632.28,77644.99,-16.960000000006403,-2.1841810686114123,0.495,0.335,-0.15999999999999998,0.34,0.67,889.15,806.4,605.56,838.09,0.048804222818554455,0.06525812797276777,1.0,1.0,0.0,,,0.0,-0.35000000000000003,0.31999999999999995
btc-updown-5m-1777051500,01:25-01:30,2026-04-24 17:25:02+00:00,2026-04-24 17:25:00+00:00,125,52,,77652.83,77698.07,,,0.525,0.585,0.05999999999999994,0.59,0.42,238.19,213.66,41.0,109.47,0.05428792740953856,0.005086724279131197,1.0,1.0,0.0,,,,,
btc-updown-5m-1777051800,01:30-01:35,2026-04-24 17:30:01+00:00,2026-04-24 17:30:00+00:00,126,52,77700.06,77706.48,77517.11,6.419999999998254,0.8262541882204794,0.515,0.525,0.010000000000000009,0.53,0.48,284.38,529.06,402.73,199.64,-0.3007966168371361,-0.02823775568172996,1.0,1.0,0.0,,,0.0,-0.54,0.51
btc-updown-5m-1777052100,01:35-01:40,2026-04-24 17:35:00+00:00,2026-04-24 17:35:00+00:00,129,52,77517.12,77608.78,77535.74,91.66000000000349,11.824484707378641,0.535,0.915,0.38,0.92,0.09,114.41,278.75,290.76,79.9,-0.4179977617255062,-0.14138259523315658,1.0,1.0,0.0,,,1.0,0.06999999999999997,-0.09999999999999999
btc-updown-5m-1777052400,01:40-01:45,2026-04-24 17:40:02+00:00,2026-04-24 17:40:00+00:00,129,52,77544.72,77585.13,77614.99,40.41000000000349,5.211186525659451,0.565,0.795,0.2300000000000001,0.8,0.21,484.61,730.76,663.26,325.53,-0.20253091651102134,-0.10251867305601275,1.0,1.0,0.0,,,1.0,0.18999999999999995,-0.22
btc-updown-5m-1777052700,01:45-01:50,2026-04-24 17:45:04+00:00,2026-04-24 17:45:00+00:00,121,53,,77588.41,77627.45,,,0.435,0.245,-0.19,0.25,0.76,183.09,164.37,262.51,263.7,0.05387670523225694,0.06195515327241857,1.0,1.0,0.0,,,,,
btc-updown-5m-1777053000,01:50-01:55,2026-04-24 17:50:01+00:00,2026-04-24 17:50:00+00:00,118,47,77627.45,77680.25,77770.0,52.80000000000291,6.801717691358265,0.505,0.825,0.31999999999999995,0.83,0.18,1625.65,395.28,384.28,1937.1,0.608813763960157,-0.0963044653983182,1.0,1.0,0.0,,,1.0,0.16000000000000003,-0.19
btc-updown-5m-1777053300,01:55-02:00,2026-04-24 17:55:03+00:00,2026-04-24 17:55:00+00:00,113,45,,77806.72,77701.53,,,0.465,0.665,0.2,0.67,0.34,0.72,1462.32,933.29,195.38,-0.9990157480314961,-0.0077016695306659595,1.0,1.0,0.0,,,,,
btc-updown-5m-1777053600,02:00-02:05,2026-04-24 18:00:00+00:00,2026-04-24 18:00:00+00:00,116,47,77707.12,77671.19,77688.12,-35.929999999993015,-4.623771927204742,0.535,0.335,-0.2,0.34,0.67,158.8,1603.17,1472.18,158.8,-0.8197472147652912,0.04302091804035382,1.0,1.0,0.0,,,0.0,-0.35000000000000003,0.31999999999999995
btc-updown-5m-1777053900,02:05-02:10,2026-04-24 18:05:01+00:00,2026-04-24 18:05:00+00:00,119,47,77686.8,77656.73,77644.83,-30.070000000006985,-3.8706704356476243,0.425,0.335,-0.08999999999999997,0.34,0.67,121.26,770.91,639.98,202.14,-0.7281683983994082,0.06637345647205647,1.0,1.0,0.0,,,0.0,-0.35000000000000003,0.31999999999999995
btc-updown-5m-1777054200,02:10-02:15,2026-04-24 18:10:02+00:00,2026-04-24 18:10:00+00:00,119,48,,77672.29,77550.74,,,0.555,0.725,0.16999999999999993,0.73,0.28,145.42,1051.51,1047.51,144.05,-0.7570116882357364,-0.0945079040716802,1.0,1.0,0.0,,,,,
btc-updown-5m-1777054500,02:15-02:20,2026-04-24 18:15:02+00:00,2026-04-24 18:15:00+00:00,117,47,77550.66,77434.56,77437.0,-116.10000000000582,-14.97085904878254,0.575,0.055,-0.5199999999999999,0.06,0.95,1317.34,631.5,646.77,1294.34,0.35192216908519935,0.196154988823343,1.0,1.0,0.0,,,0.0,-0.06999999999999999,0.04000000000000004
btc-updown-5m-1777054800,02:20-02:25,2026-04-24 18:20:00+00:00,2026-04-24 18:20:00+00:00,119,47,77440.23,77490.47,77538.37,50.24000000000524,6.487584037393128,0.565,0.815,0.25,0.82,0.19,299.97,857.89,787.79,802.65,-0.4818544556336689,-0.12356754830702704,1.0,1.0,0.0,,,1.0,0.17000000000000004,-0.2
btc-updown-5m-1777055100,02:25-02:30,2026-04-24 18:25:01+00:00,2026-04-24 18:25:00+00:00,120,48,77516.25,77556.59,77518.76,40.33999999999651,5.204070114330415,0.535,0.685,0.15000000000000002,0.69,0.32,501.51,210.32,210.32,511.51,0.4090723908798449,-0.022002009711326143,1.0,1.0,0.0,,,1.0,0.30000000000000004,-0.33
btc-updown-5m-1777055400,02:30-02:35,2026-04-24 18:30:01+00:00,2026-04-24 18:30:00+00:00,120,49,77529.35,77546.62,77607.85,17.269999999989523,2.2275435044908183,0.585,0.645,0.06000000000000005,0.65,0.36,80.79,266.96,171.19,417.79,-0.5353558590941767,-0.06268292440326545,1.0,1.0,0.0,,,1.0,0.33999999999999997,-0.37
btc-updown-5m-1777055700,02:35-02:40,2026-04-24 18:35:01+00:00,2026-04-24 18:35:00+00:00,119,47,77605.54,77605.28,77560.69,-0.2599999999947613,-0.033502762817546446,0.525,0.495,-0.030000000000000027,0.5,0.51,255.13,948.3,940.3,220.13,-0.5759952801575497,-0.00532182767525315,1.0,1.0,0.0,,,0.0,-0.51,0.48
btc-updown-5m-1777056000,02:40-02:45,2026-04-24 18:40:02+00:00,2026-04-24 18:40:00+00:00,118,47,,77547.96,77600.07,,,0.515,0.355,-0.16000000000000003,0.36,0.65,44.0,373.12,5.0,70.77,-0.7890295358649789,0.028996561779282476,1.0,1.0,0.0,,,,,
btc-updown-5m-1777056300,02:45-02:50,2026-04-24 18:45:02+00:00,2026-04-24 18:45:00+00:00,118,47,77600.07,77631.05,77578.56,30.979999999995925,3.9922644399671188,0.54,0.745,0.20499999999999996,0.75,0.26,28.2,392.63,345.2,28.2,-0.8659791364684077,-0.08104672439375464,1.0,1.0,0.0,,,0.0,-0.76,0.73
btc-updown-5m-1777056600,02:50-02:55,2026-04-24 18:50:03+00:00,2026-04-24 18:50:00+00:00,119,49,,77608.07,77608.1,,,0.495,0.725,0.22999999999999998,0.73,0.28,235.07,1583.63,1401.67,67.4,-0.7414966734480674,-0.024180743716953123,1.0,1.0,0.0,,,,,
btc-updown-5m-1777056900,02:55-03:00,2026-04-24 18:55:02+00:00,2026-04-24 18:55:00+00:00,119,49,77601.52,77611.37,77637.61,9.849999999991269,1.269305034230163,0.505,0.535,0.030000000000000027,0.54,0.47,1022.08,26.0,26.0,1143.08,0.9503854667582629,-0.02340720626350137,1.0,1.0,0.0,,,1.0,0.44999999999999996,-0.48
btc-updown-5m-1777057200,03:00-03:05,2026-04-24 19:00:03+00:00,2026-04-24 19:00:00+00:00,115,47,,77736.29,77665.01,,,0.665,0.945,0.2799999999999999,0.95,0.06,550.98,643.75,421.23,399.99,-0.07764934336628358,-0.1829359531982592,1.0,1.0,0.0,,,,,
btc-updown-5m-1777057500,03:05-03:10,2026-04-24 19:05:02+00:00,2026-04-24 19:05:00+00:00,116,48,77664.98,77605.92,77617.84,-59.05999999999767,-7.604456989494837,0.515,0.125,-0.39,0.13,0.88,506.02,311.12,194.91,319.4,0.23851481998188803,0.1367794751854063,1.0,1.0,0.0,,,0.0,-0.14,0.11
btc-updown-5m-1777057800,03:10-03:15,2026-04-24 19:10:01+00:00,2026-04-24 19:10:00+00:00,119,49,77629.18,77627.09,77628.0,-2.0899999999965075,-0.26922865860447165,0.505,0.565,0.05999999999999994,0.57,0.44,275.48,41.28,402.49,530.25,0.7393610304331356,-0.04134947671528433,1.0,1.0,0.0,,,0.0,-0.58,0.55
btc-updown-5m-1777058100,03:15-03:20,2026-04-24 19:15:00+00:00,2026-04-24 19:15:00+00:00,118,49,77625.67,77682.65,77663.14,56.979999999995925,7.340355323180583,0.505,0.835,0.32999999999999996,0.84,0.17,395.08,160.29,165.29,480.07,0.4227632029097719,-0.1358497681637311,1.0,1.0,0.0,,,1.0,0.15000000000000002,-0.18000000000000002
btc-updown-5m-1777058400,03:20-03:25,2026-04-24 19:20:01+00:00,2026-04-24 19:20:00+00:00,120,50,77663.17,77621.21,77588.76,-41.95999999999185,-5.402818350061149,0.495,0.17,-0.32499999999999996,0.18,0.84,793.8,321.92,321.92,893.8,0.4229376546086831,0.11554868532528718,1.0,1.0,0.0,,,0.0,-0.19,0.15000000000000002
btc-updown-5m-1777058700,03:25-03:30,2026-04-24 19:25:01+00:00,2026-04-24 19:25:00+00:00,121,50,77589.99,77584.39,77602.14,-5.600000000005821,-0.7217425856100536,0.525,0.365,-0.16000000000000003,0.37,0.64,5.24,1784.83,1784.83,5.24,-0.994145480344344,0.17399848095857842,1.0,1.0,0.0,,,1.0,0.62,-0.65
btc-updown-5m-1777059000,03:30-03:35,2026-04-24 19:30:02+00:00,2026-04-24 19:30:00+00:00,120,49,77609.4,77643.56,77650.07,34.16000000000349,4.40152868080458,0.595,0.825,0.22999999999999998,0.83,0.18,323.92,324.76,398.32,557.92,-0.0012949374113584123,-0.13264951944292858,1.0,1.0,0.0,,,1.0,0.16000000000000003,-0.19
btc-updown-5m-1777059300,03:35-03:40,2026-04-24 19:35:02+00:00,2026-04-24 19:35:00+00:00,119,50,,77615.0,77652.22,,,0.415,0.285,-0.13,0.29,0.72,330.59,283.76,243.76,225.59,0.07622690648653047,0.13615474077740622,1.0,1.0,0.0,,,,,
btc-updown-5m-1777059600,03:40-03:45,2026-04-24 19:40:01+00:00,2026-04-24 19:40:00+00:00,119,49,77652.22,77662.17,77637.06,9.94999999999709,1.2813542227121246,0.51,0.565,0.05499999999999994,0.57,0.44,510.1,162.71,118.71,520.1,0.5163270462686345,-0.02098629685691805,1.0,1.0,0.0,,,0.0,-0.58,0.55
btc-updown-5m-1777059900,03:45-03:50,2026-04-24 19:45:01+00:00,2026-04-24 19:45:00+00:00,118,49,77637.05,77601.97,77592.87,-35.080000000001746,-4.518461224376988,0.44,0.225,-0.215,0.23,0.78,5.65,119.23,543.94,304.86,-0.9095131326073029,0.1606602985094626,1.0,1.0,0.0,,,0.0,-0.24000000000000002,0.20999999999999996
btc-updown-5m-1777060200,03:50-03:55,2026-04-24 19:50:02+00:00,2026-04-24 19:50:00+00:00,120,49,77630.72,77619.14,77629.37,-11.580000000001746,-1.4916775214762592,0.65,0.635,-0.015000000000000013,0.64,0.37,361.41,791.0,505.97,175.49,-0.37277531434125005,-0.05337552828763345,1.0,1.0,0.0,,,0.0,-0.65,0.62
btc-updown-5m-1777060500,03:55-04:00,2026-04-24 19:55:01+00:00,2026-04-24 19:55:00+00:00,119,50,77638.34,77648.52,77662.0,10.180000000007567,1.3112078388084505,0.565,0.645,0.08000000000000007,0.65,0.36,126.28,681.94,681.94,71.28,-0.6875108262601768,-0.012246217358597917,1.0,1.0,0.0,,,1.0,0.33999999999999997,-0.37
btc-updown-5m-1777060800,04:00-04:05,2026-04-24 20:00:02+00:00,2026-04-24 20:00:00+00:00,119,49,,77635.15,77599.99,,,0.475,0.375,-0.09999999999999998,0.38,0.63,127.0,218.31,223.31,85.0,-0.264429063739828,0.05223581434350809,1.0,1.0,0.0,,,,,
btc-updown-5m-1777061100,04:05-04:10,2026-04-24 20:05:02+00:00,2026-04-24 20:05:00+00:00,120,49,77601.17,77619.5,77591.67,18.330000000001746,2.3620777882603763,0.525,0.675,0.15000000000000002,0.68,0.33,289.43,657.46,684.46,394.43,-0.38867239066839865,-0.07708343722689613,1.0,1.0,0.0,,,0.0,-0.6900000000000001,0.6599999999999999
btc-updown-5m-1777061400,04:10-04:15,2026-04-24 20:10:01+00:00,2026-04-24 20:10:00+00:00,121,49,77591.67,77607.43,77660.91,15.759999999994761,2.0311458691370814,0.52,0.665,0.14500000000000002,0.67,0.34,146.69,562.81,518.81,143.81,-0.5864975334742776,-0.10492898846945456,1.0,1.0,0.0,,,1.0,0.31999999999999995,-0.35000000000000003
btc-updown-5m-1777061700,04:15-04:20,2026-04-24 20:15:01+00:00,2026-04-24 20:15:00+00:00,122,50,77659.74,77637.61,77589.45,-22.130000000004657,-2.849610364392754,0.455,0.355,-0.10000000000000003,0.36,0.65,1294.74,96.41,11.41,1366.74,0.8613952485353843,-0.014571475365419181,1.0,1.0,0.0,,,0.0,-0.37,0.33999999999999997
btc-updown-5m-1777062000,04:20-04:25,2026-04-24 20:20:02+00:00,2026-04-24 20:20:00+00:00,117,49,,77555.92,77537.87,,,0.565,0.265,-0.29999999999999993,0.27,0.74,548.36,162.05,145.05,471.12,0.543784575104517,0.037666959564093945,1.0,1.0,0.0,,,,,
btc-updown-5m-1777062300,04:25-04:30,2026-04-24 20:25:01+00:00,2026-04-24 20:25:00+00:00,123,50,77535.92,77500.39,77564.51,-35.529999999998836,-4.582392264127238,0.505,0.195,-0.31,0.2,0.81,231.01,718.46,718.46,231.01,-0.5133916816750398,0.032374065035811354,1.0,1.0,0.0,,,1.0,0.79,-0.8200000000000001
btc-updown-5m-1777062600,04:30-04:35,2026-04-24 20:30:02+00:00,2026-04-24 20:30:00+00:00,121,50,77564.52,77574.0,77592.0,9.479999999995925,1.2222082983296905,0.505,0.575,0.06999999999999995,0.58,0.44,3.47,497.41,78.65,198.56,-0.9861443858808496,-0.0690905189214813,1.0,1.0,0.0,,,1.0,0.41000000000000003,-0.45
btc-updown-5m-1777062900,04:35-04:40,2026-04-24 20:35:02+00:00,2026-04-24 20:35:00+00:00,120,48,77594.45,77683.74,77683.52,89.29000000000815,11.507266305774209,0.505,0.945,0.43999999999999995,0.95,0.06,391.69,343.26,320.26,354.19,0.06589563915912648,-0.1176965626875598,1.0,1.0,0.0,,,1.0,0.04000000000000004,-0.06999999999999999
btc-updown-5m-1777063200,04:40-04:45,2026-04-24 20:40:01+00:00,2026-04-24 20:40:00+00:00,122,49,77683.51,77660.76,77647.46,-22.75,-2.928549443762261,0.475,0.315,-0.15999999999999998,0.32,0.69,257.84,463.79,589.23,350.84,-0.28539556282305345,0.056199094844294556,1.0,1.0,0.0,,,0.0,-0.33,0.30000000000000004
btc-updown-5m-1777063500,04:45-04:50,2026-04-24 20:45:01+00:00,2026-04-24 20:45:00+00:00,120,48,77647.45,77675.87,77667.34,28.419999999998254,3.6601330758445068,0.465,0.735,0.26999999999999996,0.74,0.27,57.82,938.2,1158.7,16.18,-0.883897913696512,-0.05229479738183282,1.0,1.0,0.0,,,1.0,0.25,-0.28
btc-updown-5m-1777063800,04:50-04:55,2026-04-24 20:50:03+00:00,2026-04-24 20:50:00+00:00,120,48,,77687.83,77689.69,,,0.495,0.655,0.16000000000000003,0.66,0.35,150.9,565.77,704.77,148.94,-0.5788856796014903,0.0038661452473057233,1.0,1.0,0.0,,,,,
btc-updown-5m-1777064100,04:55-05:00,2026-04-24 20:55:02+00:00,2026-04-24 20:55:00+00:00,120,48,77689.69,77735.81,77748.68,46.11999999999534,5.936437640566637,0.495,0.875,0.38,0.88,0.12,278.96,32.0,464.35,212.55,0.7941857473630048,-0.06036923323450722,1.0,1.0,0.0,,,1.0,0.11,-0.13
btc-updown-5m-1777064400,05:00-05:05,2026-04-24 21:00:02+00:00,2026-04-24 21:00:00+00:00,119,48,77748.69,77717.88,77768.94,-30.80999999999767,-3.9627677328065167,0.48,0.255,-0.22499999999999998,0.26,0.74,10.0,5.0,466.93,225.03,0.3333333333333333,0.0385409697628291,1.0,1.0,0.0,,,1.0,0.73,-0.75
btc-updown-5m-1777064700,05:05-05:10,2026-04-24 21:05:01+00:00,2026-04-24 21:05:00+00:00,120,47,77768.94,77726.17,77735.44,-42.770000000004075,-5.499624914522954,0.415,0.135,-0.27999999999999997,0.14,0.87,23.73,42.0,121.19,80.82,-0.2779552715654952,0.11446747820735122,1.0,1.0,0.0,,,0.0,-0.15000000000000002,0.12000000000000001
btc-updown-5m-1777065000,05:10-05:15,2026-04-24 21:10:00+00:00,2026-04-24 21:10:00+00:00,122,49,77735.45,77726.16,77611.36,-9.289999999993597,-1.1950789504651478,0.475,0.475,0.0,0.48,0.53,1070.11,263.56,283.34,1142.09,0.6047597981509669,0.019167000046801,1.0,1.0,0.0,,,0.0,-0.49,0.45999999999999996
btc-updown-5m-1777065300,05:15-05:20,2026-04-24 21:15:01+00:00,2026-04-24 21:15:00+00:00,120,48,77611.37,77601.53,77657.28,-9.839999999996508,-1.267855470145226,0.525,0.415,-0.11000000000000004,0.42,0.59,95.76,442.43,442.43,95.76,-0.644140545160631,-0.006036853516060078,1.0,1.0,0.0,,,1.0,0.5700000000000001,-0.6
btc-updown-5m-1777065600,05:20-05:25,2026-04-24 21:20:02+00:00,2026-04-24 21:20:00+00:00,120,47,,77604.81,77667.11,,,0.555,0.215,-0.3400000000000001,0.22,0.79,207.75,111.77,131.77,357.77,0.3003880821231848,0.08503917788320804,1.0,1.0,0.0,,,,,
btc-updown-5m-1777065900,05:25-05:30,2026-04-24 21:25:02+00:00,2026-04-24 21:25:00+00:00,120,47,77667.11,77658.06,77650.73,-9.05000000000291,-1.165229400193069,0.545,0.405,-0.14,0.41,0.6,538.17,49.0,179.02,1150.5,0.833097740007153,0.060626774438149074,1.0,1.0,0.0,,,0.0,-0.42,0.39
btc-updown-5m-1777066200,05:30-05:35,2026-04-24 21:30:01+00:00,2026-04-24 21:30:00+00:00,121,50,77650.59,77632.42,77632.14,-18.169999999998254,-2.3399693421515866,0.455,0.315,-0.14,0.32,0.69,402.58,37.57,45.57,472.58,0.829285470862206,0.026755631155796933,1.0,1.0,0.0,,,0.0,-0.33,0.30000000000000004
btc-updown-5m-1777066500,05:35-05:40,2026-04-24 21:35:01+00:00,2026-04-24 21:35:00+00:00,121,50,77632.15,77602.01,77615.17,-30.139999999999418,-3.8824121192056924,0.51,0.225,-0.28500000000000003,0.23,0.79,168.0,141.48,308.47,105.0,0.08569212873206672,0.04738488664823684,1.0,1.0,0.0,,,0.0,-0.24000000000000002,0.19999999999999996
btc-updown-5m-1777066800,05:40-05:45,2026-04-24 21:40:02+00:00,2026-04-24 21:40:00+00:00,121,49,,77628.43,77577.35,,,0.39,0.545,0.15500000000000003,0.55,0.46,635.05,81.39,114.0,634.44,0.7727932555412875,0.05335294124316721,1.0,1.0,0.0,,,,,
btc-updown-5m-1777067100,05:45-05:50,2026-04-24 21:45:02+00:00,2026-04-24 21:45:00+00:00,119,50,77577.34,77576.37,77610.51,-0.9700000000011642,-0.12503651195067583,0.525,0.645,0.12,0.65,0.36,230.65,449.57,178.85,40.73,-0.3218370527182382,-0.058174502652688545,1.0,1.0,0.0,,,1.0,0.33999999999999997,-0.37
btc-updown-5m-1777067400,05:50-05:55,2026-04-24 21:50:01+00:00,2026-04-24 21:50:00+00:00,120,50,77611.36,77619.79,77598.29,8.429999999993015,1.0861811982154437,0.545,0.635,0.08999999999999997,0.64,0.37,463.23,561.57,532.09,324.55,-0.09596018735362999,0.016058773747075403,1.0,1.0,0.0,,,0.0,-0.65,0.62
btc-updown-5m-1777067700,05:55-06:00,2026-04-24 21:55:02+00:00,2026-04-24 21:55:00+00:00,120,50,77598.78,77616.64,77565.44,17.860000000000582,2.3015825764271787,0.525,0.625,0.09999999999999998,0.63,0.38,85.19,739.07,767.07,85.19,-0.7932933783029628,0.021305724450140714,1.0,1.0,0.0,,,0.0,-0.64,0.61
btc-updown-5m-1777068000,06:00-06:05,2026-04-24 22:00:01+00:00,2026-04-24 22:00:00+00:00,119,49,77565.45,77599.39,77591.68,33.94000000000233,4.375659523667088,0.525,0.765,0.24,0.77,0.24,149.99,8.99,28.36,432.92,0.8869040130834066,-0.037703617411696665,1.0,1.0,0.0,,,1.0,0.21999999999999997,-0.25
btc-updown-5m-1777068300,06:05-06:10,2026-04-24 22:05:00+00:00,2026-04-24 22:05:00+00:00,121,50,77591.69,77603.76,77573.54,12.069999999992433,1.5555789543947856,0.515,0.695,0.17999999999999994,0.7,0.3,113.0,7.0,8.65,98.7,0.8833333333333333,-0.00423734060442157,1.0,1.0,0.0,,,0.0,-0.71,0.69
