strategy,sizing,first_quote_ts,slug,side,entry_price,qhat_for_side,target_cost,shares,best_price_max_cost,outcome_up,pnl_usd,bankroll_after
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 20:40:01+00:00,btc-updown-5m-1777063200,buy_up,0.32,0.49079754601226994,1.8618499385563738,5.818281057988668,82.5088,0.0,-1.9200327491362605,16.698466636427476
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 20:45:01+00:00,btc-updown-5m-1777063500,buy_down,0.27,0.5121951219512195,1.6698466636427476,6.184617272750916,253.31400000000002,1.0,-1.7316928363702568,14.966773800057219
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 20:55:02+00:00,btc-updown-5m-1777064100,buy_down,0.12,0.509090909090909,1.496677380005722,12.472311500047685,3.84,1.0,-1.6214004950061989,13.34537330505102
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 21:00:02+00:00,btc-updown-5m-1777064400,buy_up,0.26,0.4939759036144578,1.334537330505102,5.132835886558085,2.6,1.0,3.7469701971874017,17.09234350223842
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 21:05:01+00:00,btc-updown-5m-1777064700,buy_up,0.14,0.49700598802395207,1.7092343502238423,12.208816787313157,3.3222000000000005,0.0,-1.8313225180969739,15.261020984141448
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 21:15:01+00:00,btc-updown-5m-1777065300,buy_up,0.42,0.4911242603550296,1.526102098414145,3.6335764247955833,40.2192,1.0,2.0711385621334824,17.33215954627493
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 21:25:02+00:00,btc-updown-5m-1777065900,buy_up,0.41,0.49411764705882355,1.733215954627493,4.227355986896325,220.64969999999997,0.0,-1.7754895144964562,15.556670031778474
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 21:30:01+00:00,btc-updown-5m-1777066200,buy_up,0.32,0.49122807017543857,1.5556670031778475,4.8614593849307735,128.8256,0.0,-1.6042815970271551,13.952388434751319
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 21:35:01+00:00,btc-updown-5m-1777066500,buy_up,0.23,0.4883720930232558,1.395238843475132,6.0662558411962255,38.64,0.0,-1.4559014018870942,12.496487032864223
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 21:45:02+00:00,btc-updown-5m-1777067100,buy_down,0.36,0.5144508670520231,1.2496487032864225,3.4712463980178403,161.8452,1.0,-1.2843611672666009,11.212125865597622
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 21:50:01+00:00,btc-updown-5m-1777067400,buy_down,0.37,0.5114942528735632,1.1212125865597622,3.0303042879993574,207.7809,0.0,1.8787886585596016,13.090914524157224
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 21:55:02+00:00,btc-updown-5m-1777067700,buy_down,0.38,0.5142857142857142,1.3090914524157224,3.4449775063571644,280.8466,0.0,2.10143627887787,15.192350803035094
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 22:00:01+00:00,btc-updown-5m-1777068000,buy_down,0.24,0.5170454545454546,1.5192350803035095,6.33014616793129,2.1576,1.0,-1.5825365419828223,13.609814261052271
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 22:05:00+00:00,btc-updown-5m-1777068300,buy_down,0.3,0.5141242937853108,1.3609814261052273,4.536604753684092,2.1,0.0,3.1302572800420236,16.740071541094295
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 22:10:02+00:00,btc-updown-5m-1777068600,buy_down,0.29,0.5168539325842696,1.6740071541094297,5.77243846244631,108.61079999999998,1.0,-1.7317315387338927,15.008340002360402
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 22:20:01+00:00,btc-updown-5m-1777069200,buy_up,0.39,0.48333333333333334,1.5008340002360403,3.848292308297539,31.5939,0.0,-1.5393169233190156,13.469023079041387
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 22:25:01+00:00,btc-updown-5m-1777069500,buy_up,0.33,0.48066298342541436,1.3469023079041387,4.081522145164056,8.2698,0.0,-1.3877175293557793,12.081305549685608
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 22:30:01+00:00,btc-updown-5m-1777069800,buy_up,0.14,0.47802197802197804,1.2081305549685608,8.629503964061147,46.75860000000001,0.0,-1.2944255946091723,10.786879955076435
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 22:35:02+00:00,btc-updown-5m-1777070100,buy_down,0.44,0.5245901639344263,1.0786879955076436,2.4515636261537352,325.86400000000003,0.0,1.3483599943845543,12.135239949460988
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 22:40:01+00:00,btc-updown-5m-1777070400,buy_down,0.37,0.5271739130434783,1.213523994946099,3.2797945809354028,97.30630000000001,0.0,2.0334726401799497,14.168712589640938
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 22:45:01+00:00,btc-updown-5m-1777070700,buy_down,0.07,0.5297297297297296,1.416871258964094,20.24101798520134,21.0021,1.0,-1.6192814388161074,12.54943115082483
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 22:55:01+00:00,btc-updown-5m-1777071300,buy_down,0.4,0.5294117647058824,1.254943115082483,3.1373577877062075,107.152,1.0,-1.286316692959545,11.263114457865285
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 23:00:01+00:00,btc-updown-5m-1777071600,buy_down,0.22,0.5265957446808511,1.1263114457865286,5.119597480847857,62.6296,1.0,-1.1775074205950071,10.085607037270279
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 23:05:02+00:00,btc-updown-5m-1777071900,buy_down,0.36,0.5238095238095238,1.0085607037270279,2.8015575103528554,6.4799999999999995,1.0,-1.0365762788305564,9.049030758439722
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 23:15:02+00:00,btc-updown-5m-1777072500,buy_up,0.3,0.4789473684210526,0.9049030758439722,3.0163435861465744,85.8,1.0,2.0812770744411364,11.130307832880858
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 23:25:00+00:00,btc-updown-5m-1777073100,buy_down,0.21,0.5183246073298429,1.113030783288086,5.3001465870861235,75.3627,1.0,-1.1660322491589472,9.96427558372191
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 23:40:00+00:00,btc-updown-5m-1777074000,buy_down,0.39,0.515625,0.9964275583721911,2.5549424573645925,56.98290000000001,1.0,-1.021976982945837,8.942298600776073
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 23:45:00+00:00,btc-updown-5m-1777074300,buy_down,0.47,0.5129533678756477,0.8942298600776074,1.9026167235693776,226.4742,0.0,0.9893606962560766,9.93165929703215
model_value_baseline_edge2pct,fixed_10pct,2026-04-24 23:55:01+00:00,btc-updown-5m-1777074900,buy_up,0.36,0.4845360824742268,0.993165929703215,2.7587942491755975,125.7156,0.0,-1.020753872194971,8.910905424837178
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 00:05:01+00:00,btc-updown-5m-1777075500,buy_down,0.35,0.5179487179487179,0.8910905424837179,2.5459729785249086,77.714,1.0,-0.916550272268967,7.994355152568211
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 00:10:01+00:00,btc-updown-5m-1777075800,buy_up,0.2,0.4846938775510204,0.7994355152568211,3.9971775762841055,131.33800000000002,0.0,-0.8394072910196622,7.154947861548549
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 00:15:00+00:00,btc-updown-5m-1777076100,buy_up,0.43,0.48223350253807107,0.715494786154855,1.6639413631508255,112.4923,0.0,-0.7321341997863632,6.422813661762186
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 00:20:02+00:00,btc-updown-5m-1777076400,buy_down,0.48,0.5202020202020202,0.6422813661762187,1.338086179533789,121.04159999999999,0.0,0.6824239515622325,7.105237613324419
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 00:25:02+00:00,btc-updown-5m-1777076700,buy_up,0.32,0.47738693467336685,0.7105237613324419,2.2203867541638806,10.7776,0.0,-0.7327276288740807,6.372509984450338
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 00:40:01+00:00,btc-updown-5m-1777077600,buy_down,0.17,0.5223880597014925,0.6372509984450339,3.748535284970787,66.4428,0.0,3.073798933676045,9.446308918126384
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 00:45:02+00:00,btc-updown-5m-1777077900,buy_down,0.13,0.5247524752475248,0.9446308918126385,7.266391475481834,65.09360000000001,1.0,-1.0172948065674567,8.429014111558928
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 00:55:02+00:00,btc-updown-5m-1777078500,buy_down,0.15,0.5221674876847291,0.8429014111558928,5.6193427410392855,20.6565,1.0,-0.8990948385662857,7.529919272992642
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 01:00:02+00:00,btc-updown-5m-1777078800,buy_down,0.26,0.5196078431372548,0.7529919272992642,2.896122797304862,58.229600000000005,0.0,2.1141696420325493,9.644088915025192
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 01:05:02+00:00,btc-updown-5m-1777079100,buy_up,0.37,0.47804878048780486,0.9644088915025192,2.6065105175743764,12.968499999999999,0.0,-0.990473996678263,8.653614918346928
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 01:10:01+00:00,btc-updown-5m-1777079400,buy_down,0.25,0.5242718446601942,0.8653614918346929,3.4614459673387716,12.0,1.0,-0.8999759515080806,7.753638966838848
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 01:20:02+00:00,btc-updown-5m-1777080000,buy_up,0.32,0.4782608695652174,0.7753638966838848,2.42301217713714,102.7616,0.0,-0.7995940184552562,6.954044948383592
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 01:25:01+00:00,btc-updown-5m-1777080300,buy_down,0.42,0.5240384615384616,0.6954044948383592,1.655724987710379,44.0034,0.0,0.943763242994916,7.897808191378508
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 01:30:02+00:00,btc-updown-5m-1777080600,buy_down,0.41,0.5263157894736843,0.7897808191378508,1.9262946808240264,2.05,1.0,-0.8090437659460911,7.088764425432417
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 01:35:00+00:00,btc-updown-5m-1777080900,buy_up,0.24,0.47619047619047616,0.7088764425432417,2.9536518439301735,37.0896,0.0,-0.7384129609825434,6.350351464449873
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 01:45:02+00:00,btc-updown-5m-1777081500,buy_down,0.42,0.5235849056603774,0.6350351464449874,1.5119884439166367,42.041999999999994,1.0,-0.6501550308841537,5.700196433565719
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 01:50:01+00:00,btc-updown-5m-1777081800,buy_up,0.18,0.4788732394366197,0.570019643356572,3.1667757964253997,41.2434,0.0,-0.601687401320826,5.098509032244893
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 02:05:01+00:00,btc-updown-5m-1777082700,buy_down,0.41,0.5233644859813085,0.5098509032244893,1.2435387883524132,51.25,1.0,-0.5222862911080135,4.576222741136879
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 02:10:00+00:00,btc-updown-5m-1777083000,buy_down,0.44,0.5209302325581395,0.45762227411368794,1.0400506229856543,72.6044,0.0,0.5720278426421098,5.14825058377899
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 02:15:00+00:00,btc-updown-5m-1777083300,buy_down,0.24,0.5231481481481481,0.5148250583778989,2.1451044099079124,5.279999999999999,1.0,-0.5362761024769781,4.611974481302012
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 02:20:01+00:00,btc-updown-5m-1777083600,buy_down,0.38,0.5207373271889402,0.4611974481302012,1.2136774950794769,52.489399999999996,1.0,-0.473334223080996,4.138640258221016
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 02:25:01+00:00,btc-updown-5m-1777083900,buy_down,0.28,0.518348623853211,0.4138640258221016,1.4780858065075055,67.01240000000001,1.0,-0.42864488388717664,3.709995374333839
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 02:30:01+00:00,btc-updown-5m-1777084200,buy_down,0.42,0.5159817351598174,0.37099953743338393,0.8833322319842475,53.0754,0.0,0.503499372231021,4.2134947465648604
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 02:35:00+00:00,btc-updown-5m-1777084500,buy_up,0.39,0.4818181818181818,0.4213494746564861,1.0803832683499643,99.7464,1.0,0.6482299610099787,4.861724707574839
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 02:45:01+00:00,btc-updown-5m-1777085100,buy_up,0.32,0.4841628959276018,0.48617247075748393,1.5192889711171373,4.6080000000000005,0.0,-0.5013653604686553,4.360359347106184
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 02:50:00+00:00,btc-updown-5m-1777085400,buy_down,0.44,0.5180180180180181,0.4360359347106184,0.9909907607059509,13.6312,1.0,-0.4459458423176779,3.914413504788506
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 02:55:02+00:00,btc-updown-5m-1777085700,buy_down,0.44,0.5156950672645739,0.3914413504788506,0.8896394329064786,250.0256,0.0,0.4893016880985632,4.403715192887069
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 03:05:00+00:00,btc-updown-5m-1777086300,buy_down,0.42,0.5178571428571428,0.44037151928870694,1.0485036173540643,86.3562,0.0,0.5976470618918166,5.001362254778885
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 03:15:02+00:00,btc-updown-5m-1777086900,buy_up,0.43,0.4778761061946903,0.5001362254778886,1.163107501111369,189.8536,1.0,0.6513402006223666,5.652702455401252
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 03:20:01+00:00,btc-updown-5m-1777087200,buy_down,0.39,0.5198237885462555,0.5652702455401253,1.4494108860003212,103.5294,0.0,0.8696465316001927,6.522348987001445
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 03:30:02+00:00,btc-updown-5m-1777087800,buy_down,0.32,0.5219298245614035,0.6522348987001445,2.0382340584379515,80.3168,1.0,-0.672617239284524,5.8497317477169215
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 03:35:01+00:00,btc-updown-5m-1777088100,buy_down,0.28,0.519650655021834,0.5849731747716922,2.0891899098989004,75.432,1.0,-0.6058650738706812,5.24386667384624
model_value_baseline_edge2pct,fixed_10pct,2026-04-25 03:50:01+00:00,btc-updown-5m-1777089000,buy_up,0.38,0.4826086956521739,0.524386667384624,1.3799649141700632,80.85640000000001,0.0,-0.5381863165263246,4.705680357319915
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 09:45:01+00:00,btc-updown-5m-1777023900,buy_up,0.16,0.5166666666666667,20.0,125.0,95.39200000000001,0.0,-21.25,78.75
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 09:55:01+00:00,btc-updown-5m-1777024500,buy_up,0.18,0.5081967213114754,15.75,87.5,31.4442,0.0,-16.625,62.125
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 10:00:01+00:00,btc-updown-5m-1777024800,buy_up,0.11,0.5,12.425,112.95454545454547,40.0499,0.0,-13.554545454545455,48.570454545454545
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 10:05:02+00:00,btc-updown-5m-1777025100,buy_up,0.19,0.49206349206349204,9.71409090909091,51.12679425837321,14.1075,1.0,40.90143540669857,89.4718899521531
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 10:10:01+00:00,btc-updown-5m-1777025400,buy_up,0.28,0.5,17.894377990430623,63.90849282296651,56.193200000000004,0.0,-18.533462918660287,70.93842703349281
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 10:20:01+00:00,btc-updown-5m-1777026000,buy_down,0.28,0.5076923076923077,14.187685406698563,50.67030502392343,255.26760000000002,1.0,-14.694388456937798,56.24403857655501
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 10:25:02+00:00,btc-updown-5m-1777026300,buy_down,0.22,0.5,11.248807715311003,51.130944160504555,252.08919999999998,1.0,-11.760117156916047,44.48392141963897
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 10:45:01+00:00,btc-updown-5m-1777027500,buy_down,0.25,0.49275362318840576,8.896784283927794,35.587137135711174,72.17,1.0,-9.252655655284904,35.23126576435406
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 10:50:01+00:00,btc-updown-5m-1777027800,buy_up,0.44,0.5142857142857142,7.046253152870813,16.01421171107003,494.18160000000006,1.0,8.807816441088516,44.03908220544258
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 11:00:02+00:00,btc-updown-5m-1777028400,buy_down,0.04,0.47887323943661975,8.807816441088518,220.19541102721294,35.508,1.0,-11.009770551360647,33.02931165408194
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 11:15:00+00:00,btc-updown-5m-1777029300,buy_up,0.1,0.5342465753424658,6.605862330816388,66.05862330816387,11.817,0.0,-7.2664485638980265,25.76286309018391
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 11:20:00+00:00,btc-updown-5m-1777029600,buy_down,0.31,0.472972972972973,5.152572618036782,16.62120199366704,215.11829999999998,1.0,-5.318784637973453,20.444078452210455
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 11:30:01+00:00,btc-updown-5m-1777030200,buy_down,0.39,0.4605263157894737,4.088815690442091,10.484142796005361,63.41790000000001,1.0,-4.193657118402145,16.250421333808312
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 11:35:01+00:00,btc-updown-5m-1777030500,buy_up,0.15,0.5454545454545454,3.2500842667616627,21.667228445077754,38.886,0.0,-3.4667565512124403,12.78366478259587
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 11:40:02+00:00,btc-updown-5m-1777030800,buy_down,0.42,0.46153846153846156,2.5567329565191743,6.087459420283748,12.8898,1.0,-2.617607550722012,10.16605723187386
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 11:45:01+00:00,btc-updown-5m-1777031100,buy_up,0.1,0.5443037974683544,2.033211446374772,20.33211446374772,11.867,0.0,-2.2365325910122493,7.92952464086161
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 11:50:02+00:00,btc-updown-5m-1777031400,buy_down,0.4,0.4625,1.585904928172322,3.964762320430805,150.924,0.0,2.3392097690541744,10.268734409915783
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 11:55:02+00:00,btc-updown-5m-1777031700,buy_down,0.35,0.4691358024691358,2.0537468819831566,5.867848234237591,282.9435,1.0,-2.1124253643255324,8.156309045590252
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 12:05:02+00:00,btc-updown-5m-1777032300,buy_down,0.28,0.46341463414634143,1.6312618091180504,5.825935032564465,251.31960000000004,0.0,4.1364138731207705,12.292722918711021
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 12:10:01+00:00,btc-updown-5m-1777032600,buy_down,0.18,0.4698795180722891,2.4585445837422046,13.658581020790026,45.8874,1.0,-2.5951303939501047,9.697592524760918
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 12:15:00+00:00,btc-updown-5m-1777032900,buy_down,0.39,0.4642857142857143,1.9395185049521837,4.973124371672266,393.1824,0.0,2.9838746230033593,12.681467147764277
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 12:35:02+00:00,btc-updown-5m-1777034100,buy_down,0.33,0.47058823529411764,2.5362934295528556,7.685737665311684,13.279200000000001,0.0,5.072586859105711,17.75405400686999
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 12:40:02+00:00,btc-updown-5m-1777034400,buy_down,0.21,0.4767441860465116,3.550810801373998,16.908622863685707,105.0483,0.0,13.188725833674852,30.94277984054484
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 12:45:01+00:00,btc-updown-5m-1777034700,buy_down,0.17,0.48275862068965514,6.188555968108968,36.403270400640984,43.691700000000004,0.0,29.850681728525608,60.793461569070445
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 12:55:02+00:00,btc-updown-5m-1777035300,buy_down,0.12,0.4943820224719101,1.44,12.0,1.44,1.0,-1.56,59.23346156907044
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 13:00:02+00:00,btc-updown-5m-1777035600,buy_down,0.28,0.48888888888888893,0.6608,2.36,0.6608,1.0,-0.6844,58.549061569070446
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 13:05:02+00:00,btc-updown-5m-1777035900,buy_down,0.42,0.48351648351648346,11.70981231381409,27.880505509081168,72.2736,1.0,-11.988617368904903,46.56044420016554
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 13:10:00+00:00,btc-updown-5m-1777036200,buy_down,0.43,0.4782608695652174,4.3,10.0,4.3,0.0,5.6000000000000005,52.16044420016554
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 13:15:01+00:00,btc-updown-5m-1777036500,buy_up,0.33,0.5161290322580645,10.43208884003311,31.612390424342756,71.5473,1.0,20.86417768006622,73.02462188023176
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 13:20:00+00:00,btc-updown-5m-1777036800,buy_up,0.24,0.5212765957446809,14.604924376046354,60.85385156685981,86.03999999999999,0.0,-15.213462891714952,57.81115898851681
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 13:25:01+00:00,btc-updown-5m-1777037100,buy_up,0.14,0.5157894736842106,11.562231797703362,82.58736998359544,11.7936,0.0,-12.388105497539316,45.423053490977495
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 13:30:01+00:00,btc-updown-5m-1777037400,buy_up,0.34,0.5104166666666666,9.0846106981955,26.719443229986762,25.500000000000004,1.0,17.367638099491394,62.79069159046889
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 13:35:01+00:00,btc-updown-5m-1777037700,buy_up,0.18,0.5154639175257731,12.558138318093778,69.767435100521,15.4836,0.0,-13.255812669098988,49.5348789213699
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 13:40:00+00:00,btc-updown-5m-1777038000,buy_up,0.21,0.5102040816326531,9.906975784273982,47.17607516320944,14.7,0.0,-10.378736535906077,39.15614238546382
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 13:45:02+00:00,btc-updown-5m-1777038300,buy_down,0.36,0.4949494949494949,7.831228477092765,21.75341243636879,207.63,0.0,13.704649834912338,52.86079222037616
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 13:50:00+00:00,btc-updown-5m-1777038600,buy_up,0.37,0.5,10.572158444075233,28.573401200203335,59.57,0.0,-10.857892456077266,42.002899764298895
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 13:55:02+00:00,btc-updown-5m-1777038900,buy_up,0.42,0.49504950495049505,8.400579952859779,20.001380840142332,173.187,1.0,11.40078707888113,53.403686843180026
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 14:00:02+00:00,btc-updown-5m-1777039200,buy_up,0.14,0.5,10.680737368636006,76.29098120454289,107.86300000000001,0.0,-11.443647180681435,41.96003966249859
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 14:05:01+00:00,btc-updown-5m-1777039500,buy_down,0.44,0.5048543689320388,8.392007932499718,19.072745301135722,72.09840000000001,1.0,-8.582735385511075,33.377304276987516
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 14:10:02+00:00,btc-updown-5m-1777039800,buy_down,0.42,0.5,6.675460855397503,15.893954417613104,86.5914,0.0,9.059554018039469,42.43685829502699
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 14:15:01+00:00,btc-updown-5m-1777040100,buy_down,0.39,0.5047619047619047,8.487371659005397,21.762491433347172,31.7889,1.0,-8.70499657333887,33.73186172168812
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 14:20:02+00:00,btc-updown-5m-1777040400,buy_up,0.33,0.5,6.746372344337624,20.44355255859886,9.2796,0.0,-6.950807869923612,26.781053851764508
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 14:25:02+00:00,btc-updown-5m-1777040700,buy_up,0.16,0.4953271028037383,5.356210770352902,33.47631731470564,56.744,0.0,-5.690973943499959,21.09007990826455
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 14:35:02+00:00,btc-updown-5m-1777041300,buy_down,0.37,0.5092592592592593,4.21801598165291,11.400043193656515,43.7895,1.0,-4.332016413589476,16.758063494675074
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 14:40:02+00:00,btc-updown-5m-1777041600,buy_up,0.22,0.4954128440366973,3.351612698935015,15.234603176977341,178.75,0.0,-3.5039587307047886,13.254104763970286
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 14:45:01+00:00,btc-updown-5m-1777041900,buy_down,0.2,0.509090909090909,2.6508209527940574,13.254104763970286,107.93,0.0,10.470742763536526,23.72484752750681
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 14:50:01+00:00,btc-updown-5m-1777042200,buy_down,0.36,0.5135135135135135,4.744969505501362,13.180470848614895,83.646,1.0,-4.8767742139875105,18.8480733135193
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 14:55:01+00:00,btc-updown-5m-1777042500,buy_down,0.31,0.5089285714285714,1.55,5.0,1.55,1.0,-1.6,17.2480733135193
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 15:00:01+00:00,btc-updown-5m-1777042800,buy_up,0.06,0.49557522123893805,3.44961466270386,57.49357771173101,23.6844,0.0,-4.02455043982117,13.22352287369813
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 15:10:02+00:00,btc-updown-5m-1777043400,buy_down,0.11,0.5087719298245614,2.644704574739626,24.042768861269327,30.8,1.0,-2.8851322633523195,10.33839061034581
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 15:20:01+00:00,btc-updown-5m-1777044000,buy_down,0.29,0.5043478260869565,2.0676781220691622,7.12992455885918,78.53779999999999,1.0,-2.138977367657754,8.199413242688056
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 15:25:01+00:00,btc-updown-5m-1777044300,buy_down,0.4,0.5,1.6398826485376112,4.099706621344028,71.74400000000001,1.0,-1.6808797147510515,6.518533527937005
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 15:35:01+00:00,btc-updown-5m-1777044900,buy_up,0.2,0.5042735042735043,1.303706705587401,6.518533527937005,244.17399999999998,0.0,-1.368892040866771,5.149641487070234
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 15:40:01+00:00,btc-updown-5m-1777045200,buy_down,0.44,0.5,1.029928297414047,2.3407461304864703,65.1772,1.0,-1.0533357587189116,4.0963057283513225
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 15:45:02+00:00,btc-updown-5m-1777045500,buy_down,0.29,0.4957983193277311,0.8192611456702645,2.82503843334574,2.8362,0.0,1.9775269033420182,6.073832631693341
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 15:50:01+00:00,btc-updown-5m-1777045800,buy_down,0.2,0.5,1.2147665263386682,6.073832631693341,81.226,1.0,-1.2755048526556017,4.798327779037739
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 15:55:01+00:00,btc-updown-5m-1777046100,buy_up,0.42,0.5041322314049587,0.9596655558075478,2.284917990017971,467.6238,1.0,1.3024032543102433,6.100731033347982
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 16:00:01+00:00,btc-updown-5m-1777046400,buy_up,0.1,0.5081967213114754,1.2201462066695965,12.201462066695964,7.874,0.0,-1.3421608273365562,4.758570206011425
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 16:05:00+00:00,btc-updown-5m-1777046700,buy_down,0.28,0.49593495934959353,0.9517140412022851,3.398978718579589,52.92,0.0,2.4132748901915084,7.171845096202934
model_value_baseline_edge2pct,fixed_20pct,2026-04-24 16:20:01+00:00,btc-updown-5m-1777047600,buy_up,0.29,0.5,1.434369019240587,4.946100066346852,423.3797,1.0,3.4622700464427965,10.63411514264573
