strategy_group,strategy_name,sizing,first_quote_ts,slug,side,q_hat,support,entry_price,size_available,target_cost,shares,pnl_usd,bankroll_after
state_strategy,state_policy,fixed_20pct,2026-04-24 18:05:01+00:00,btc-updown-5m-1777053900,buy_down,0.7857142857142857,14,0.67,770.91,11.507980667878694,17.176090549072676,5.496348975703254,63.036252315096725
state_strategy,state_policy,fixed_20pct,2026-04-24 18:15:02+00:00,btc-updown-5m-1777054500,buy_down,0.9583333333333334,24,0.95,631.5,12.607250463019346,13.270789961072996,0.53083159844292,63.56708391353965
state_strategy,state_policy,fixed_20pct,2026-04-24 18:20:00+00:00,btc-updown-5m-1777054800,buy_down,0.23076923076923078,13,0.19,857.89,12.713416782707931,66.9127199089891,-13.382543981797822,50.184539931741824
state_strategy,state_policy,fixed_20pct,2026-04-24 18:25:01+00:00,btc-updown-5m-1777055100,buy_up,0.7692307692307693,13,0.69,501.51,10.036907986348366,14.546243458475894,4.36387303754277,54.54841296928459
state_strategy,state_policy,fixed_20pct,2026-04-24 18:30:01+00:00,btc-updown-5m-1777055400,buy_down,0.45454545454545453,11,0.36,266.96,10.90968259385692,30.304673871824775,-11.212729332575167,43.335683636709426
state_strategy,state_policy,fixed_20pct,2026-04-24 18:35:01+00:00,btc-updown-5m-1777055700,buy_up,0.7777777777777778,18,0.5,255.13,8.667136727341886,17.33427345468377,-8.840479461888723,34.4952041748207
state_strategy,state_policy,fixed_20pct,2026-04-24 18:45:02+00:00,btc-updown-5m-1777056300,buy_up,0.7857142857142857,14,0.75,28.2,6.89904083496414,9.19872111328552,-6.991028046096995,27.504176128723707
state_strategy,state_policy,fixed_20pct,2026-04-24 18:55:02+00:00,btc-updown-5m-1777056900,buy_up,0.75,8,0.54,1022.08,5.5008352257447415,10.186731899527299,4.584029354787284,32.08820548351099
state_strategy,state_policy,fixed_20pct,2026-04-24 19:05:02+00:00,btc-updown-5m-1777057500,buy_down,0.9411764705882353,17,0.88,311.12,6.417641096702198,7.292773973525225,0.8022051370877751,32.890410620598765
state_strategy,state_policy,fixed_20pct,2026-04-24 19:10:01+00:00,btc-updown-5m-1777057800,buy_up,0.7777777777777778,9,0.57,275.48,6.578082124119753,11.540494954596058,-6.693487073665714,26.19692354693305
state_strategy,state_policy,fixed_20pct,2026-04-24 19:15:00+00:00,btc-updown-5m-1777058100,buy_down,0.21428571428571427,14,0.17,160.29,5.23938470938661,30.819910055215352,-5.5475838099387635,20.649339736994285
state_strategy,state_policy,fixed_20pct,2026-04-24 19:20:01+00:00,btc-updown-5m-1777058400,buy_down,0.85,20,0.84,321.92,4.129867947398857,4.916509461189116,0.7374764191783676,21.386816156172653
state_strategy,state_policy,fixed_20pct,2026-04-24 19:25:01+00:00,btc-updown-5m-1777058700,buy_up,0.75,8,0.37,5.24,1.9388,5.24,3.2488,24.635616156172652
state_strategy,state_policy,fixed_20pct,2026-04-24 19:30:02+00:00,btc-updown-5m-1777059000,buy_up,0.75,20,0.83,323.92,4.927123231234531,5.936293049680158,0.9498068879488253,25.585423044121477
state_strategy,state_policy,fixed_20pct,2026-04-24 19:40:01+00:00,btc-updown-5m-1777059600,buy_up,0.7,10,0.57,510.1,5.117084608824296,8.977341418989994,-5.206858023014196,20.37856502110728
state_strategy,state_policy,fixed_20pct,2026-04-24 19:45:01+00:00,btc-updown-5m-1777059900,buy_down,0.875,8,0.78,119.23,4.075713004221456,5.2252730823352005,1.097307347290392,21.475872368397674
state_strategy,state_policy,fixed_20pct,2026-04-24 19:50:02+00:00,btc-updown-5m-1777060200,buy_down,0.7142857142857143,14,0.37,791.0,4.295174473679535,11.608579658593339,7.1973193883278705,28.673191756725544
state_strategy,state_policy,fixed_20pct,2026-04-24 19:55:01+00:00,btc-updown-5m-1777060500,buy_down,0.4166666666666667,12,0.36,681.94,5.734638351345109,15.929550975958636,-5.893933861104696,22.779257895620848
state_strategy,state_policy,fixed_20pct,2026-04-24 20:05:02+00:00,btc-updown-5m-1777061100,buy_down,0.38461538461538464,13,0.33,657.46,4.55585157912417,13.805610845830817,9.11170315824834,31.890961053869187
state_strategy,state_policy,fixed_20pct,2026-04-24 20:10:01+00:00,btc-updown-5m-1777061400,buy_down,0.42857142857142855,14,0.34,562.81,6.378192210773838,18.759388855217168,-6.56578609932601,25.32517495454318
state_strategy,state_policy,fixed_20pct,2026-04-24 20:15:01+00:00,btc-updown-5m-1777061700,buy_down,0.8,10,0.65,96.41,5.065034990908636,7.792361524474824,2.64940291832144,27.974577872864618
state_strategy,state_policy,fixed_20pct,2026-04-24 20:25:01+00:00,btc-updown-5m-1777062300,buy_down,1.0,9,0.81,718.46,5.594915574572924,6.9073031784850905,-5.6639886063577745,22.310589266506845
state_strategy,state_policy,fixed_20pct,2026-04-24 20:30:02+00:00,btc-updown-5m-1777062600,buy_up,0.625,8,0.58,3.47,2.0126,3.47,1.4227000000000003,23.733289266506844
state_strategy,state_policy,fixed_20pct,2026-04-24 20:35:02+00:00,btc-updown-5m-1777062900,buy_down,0.2,15,0.06,343.26,4.746657853301369,79.11096422168949,-5.537767495518263,18.19552177098858
state_strategy,state_policy,fixed_20pct,2026-04-24 20:40:01+00:00,btc-updown-5m-1777063200,buy_down,0.8181818181818182,11,0.69,463.79,3.639104354197716,5.274064281445966,1.5822192844337903,19.77774105542237
state_strategy,state_policy,fixed_20pct,2026-04-24 20:45:01+00:00,btc-updown-5m-1777063500,buy_down,0.4,15,0.27,938.2,3.9555482110844746,14.650178559572128,-4.102049996680196,15.675691058742174
state_strategy,state_policy,fixed_20pct,2026-04-24 20:55:02+00:00,btc-updown-5m-1777064100,buy_up,0.7619047619047619,21,0.88,278.96,3.135138211748435,3.56265705880504,0.3918922764685545,16.067583335210728
state_strategy,state_policy,fixed_20pct,2026-04-24 21:00:02+00:00,btc-updown-5m-1777064400,buy_down,0.8125,16,0.74,5.0,3.213516667042146,4.342590090597494,-3.2569425679481205,12.810640767262607
state_strategy,state_policy,fixed_20pct,2026-04-24 21:05:01+00:00,btc-updown-5m-1777064700,buy_down,0.7916666666666666,24,0.87,42.0,2.5621281534525213,2.9449748890258864,0.35339698668310626,13.164037753945713
state_strategy,state_policy,fixed_20pct,2026-04-24 21:10:00+00:00,btc-updown-5m-1777065000,buy_up,0.6363636363636364,11,0.48,1070.11,2.632807550789143,5.485015730810715,-2.68765770809725,10.476380045848463
state_strategy,state_policy,fixed_20pct,2026-04-24 21:15:01+00:00,btc-updown-5m-1777065300,buy_up,0.6666666666666666,9,0.42,95.76,2.0952760091696927,4.988752402784983,2.8435888695874403,13.319968915435904
state_strategy,state_policy,fixed_20pct,2026-04-24 21:25:02+00:00,btc-updown-5m-1777065900,buy_up,0.5833333333333334,12,0.41,538.17,2.663993783087181,6.4975458124077585,-2.7289692412112587,10.590999674224646
state_strategy,state_policy,fixed_20pct,2026-04-24 21:30:01+00:00,btc-updown-5m-1777066200,buy_down,0.8333333333333334,12,0.69,37.57,2.118199934844929,3.0698549780361293,0.9209564934108387,11.511956167635486
state_strategy,state_policy,fixed_20pct,2026-04-24 21:35:01+00:00,btc-updown-5m-1777066500,buy_down,0.7647058823529411,17,0.79,141.48,2.3023912335270973,2.9144192829456927,0.5828838565891385,12.094840024224624
state_strategy,state_policy,fixed_20pct,2026-04-24 21:45:02+00:00,btc-updown-5m-1777067100,buy_up,0.6451612903225806,31,0.65,230.65,2.418968004844925,3.7214892382229614,1.265306340995807,13.36014636522043
state_strategy,state_policy,fixed_20pct,2026-04-24 21:50:01+00:00,btc-updown-5m-1777067400,buy_up,0.6666666666666666,15,0.64,463.23,2.672029273044086,4.175045739131384,-2.7137797304354,10.64636663478503
state_strategy,state_policy,fixed_20pct,2026-04-24 21:55:02+00:00,btc-updown-5m-1777067700,buy_down,0.375,16,0.38,739.07,2.1292733269570063,5.603350860413174,3.418044024852036,14.064410659637065
state_strategy,state_policy,fixed_20pct,2026-04-24 22:00:01+00:00,btc-updown-5m-1777068000,buy_up,0.875,8,0.77,149.99,2.812882131927413,3.653093677827809,0.8036806091221179,14.868091268759184
state_strategy,state_policy,fixed_20pct,2026-04-24 22:05:00+00:00,btc-updown-5m-1777068300,buy_down,0.4,25,0.3,7.0,2.1,7.000000000000001,4.83,19.698091268759185
state_strategy,state_policy,fixed_20pct,2026-04-24 22:10:02+00:00,btc-updown-5m-1777068600,buy_down,0.4117647058823529,17,0.29,374.52,3.939618253751837,13.58489053017875,-4.075467159053625,15.62262410970556
state_strategy,state_policy,fixed_20pct,2026-04-24 22:15:01+00:00,btc-updown-5m-1777068900,buy_down,0.7777777777777778,18,0.53,345.98,3.124524821941112,5.89532985271908,2.7118517322507767,18.334475841956337
state_strategy,state_policy,fixed_20pct,2026-04-24 22:20:01+00:00,btc-updown-5m-1777069200,buy_down,0.8461538461538461,13,0.61,260.53,3.6668951683912674,6.011303554739783,2.2842953508011177,20.618771192757453
state_strategy,state_policy,fixed_20pct,2026-04-24 22:25:01+00:00,btc-updown-5m-1777069500,buy_down,0.8571428571428571,14,0.68,630.82,4.1237542385514905,6.064344468458073,1.8799467852220022,22.498717977979457
state_strategy,state_policy,fixed_20pct,2026-04-24 22:30:01+00:00,btc-updown-5m-1777069800,buy_down,0.8888888888888888,9,0.87,129.39,4.499743595595891,5.1721190753975765,0.6206542890477095,23.119372267027167
state_strategy,state_policy,fixed_20pct,2026-04-24 22:35:02+00:00,btc-updown-5m-1777070100,buy_up,0.7,10,0.57,40.19,4.623874453405434,8.112060444570938,-4.704995057851144,18.414377209176024
state_strategy,state_policy,fixed_20pct,2026-04-24 22:40:01+00:00,btc-updown-5m-1777070400,buy_down,0.5,8,0.37,262.99,3.682875441835205,9.95371741036542,6.17130479442656,24.585682003602585
state_strategy,state_policy,fixed_20pct,2026-04-24 22:45:01+00:00,btc-updown-5m-1777070700,buy_down,0.1875,16,0.07,300.03,4.917136400720517,70.24480572457881,-5.6195844579663055,18.96609754563628
state_strategy,state_policy,fixed_20pct,2026-04-24 22:50:02+00:00,btc-updown-5m-1777071000,buy_up,0.6363636363636364,11,0.49,325.26,3.7932195091272565,7.74126430434134,-3.87063215217067,15.095465393465611
state_strategy,state_policy,fixed_20pct,2026-04-24 22:55:01+00:00,btc-updown-5m-1777071300,buy_down,0.3888888888888889,18,0.4,267.88,3.0190930786931225,7.547732696732806,-3.0945704056604506,12.000894987805161
state_strategy,state_policy,fixed_20pct,2026-04-24 23:00:01+00:00,btc-updown-5m-1777071600,buy_up,0.75,16,0.79,100.9,2.4001789975610324,3.038201262735484,0.6076402525470967,12.608535240352257
state_strategy,state_policy,fixed_20pct,2026-04-24 23:05:02+00:00,btc-updown-5m-1777071900,buy_down,0.5555555555555556,9,0.36,18.0,2.5217070480704518,7.0047418001957,-2.5917544660724086,10.016780774279848
state_strategy,state_policy,fixed_20pct,2026-04-24 23:15:02+00:00,btc-updown-5m-1777072500,buy_up,0.6,35,0.3,286.0,2.0033561548559695,6.677853849519899,4.60771915616873,14.624499930448579
state_strategy,state_policy,fixed_20pct,2026-04-24 23:25:00+00:00,btc-updown-5m-1777073100,buy_down,0.3684210526315789,19,0.21,358.87,2.924899986089716,13.92809517185579,-3.064180937808274,11.560318992640305
state_strategy,state_policy,fixed_20pct,2026-04-24 23:40:00+00:00,btc-updown-5m-1777074000,buy_down,0.3870967741935484,31,0.39,146.11,2.312063798528061,5.928368714174516,-2.3713474856698062,9.188971506970498
state_strategy,state_policy,fixed_20pct,2026-04-24 23:45:00+00:00,btc-updown-5m-1777074300,buy_up,0.6071428571428571,28,0.54,334.74,1.8377943013940996,3.4033227803594435,-1.871827529197694,7.317143977772804
state_strategy,state_policy,fixed_20pct,2026-04-25 00:05:01+00:00,btc-updown-5m-1777075500,buy_up,0.8888888888888888,9,0.66,423.84,1.4634287955545608,2.2173163569008496,0.7317143977772803,8.048858375550084
state_strategy,state_policy,fixed_20pct,2026-04-25 00:10:01+00:00,btc-updown-5m-1777075800,buy_down,0.875,8,0.82,92.87,1.609771675110017,1.9631361891585575,0.3337331521569548,8.382591527707039
state_strategy,state_policy,fixed_20pct,2026-04-25 00:15:00+00:00,btc-updown-5m-1777076100,buy_down,0.8095238095238095,21,0.58,194.91,1.676518305541408,2.8905488026576,1.185125009089616,9.567716536796654
state_strategy,state_policy,fixed_20pct,2026-04-25 00:20:02+00:00,btc-updown-5m-1777076400,buy_up,0.5833333333333334,12,0.52,55.95,1.9135433073593309,3.6798909756910207,-1.950342217116241,7.617374319680414
state_strategy,state_policy,fixed_20pct,2026-04-25 00:25:02+00:00,btc-updown-5m-1777076700,buy_down,0.8666666666666667,15,0.69,56.3,1.523474863936083,2.207934585414613,0.662380375624384,8.279754695304797
state_strategy,state_policy,fixed_20pct,2026-04-25 00:35:00+00:00,btc-updown-5m-1777077300,buy_up,0.5384615384615384,13,0.47,200.75,1.6559509390609595,3.523299870342467,1.832115932578083,10.11187062788288
state_strategy,state_policy,fixed_20pct,2026-04-25 00:40:01+00:00,btc-updown-5m-1777077600,buy_down,0.4375,16,0.17,390.84,2.022374125576576,11.896318385744564,9.754981076310543,19.866851704193422
state_strategy,state_policy,fixed_20pct,2026-04-25 00:45:02+00:00,btc-updown-5m-1777077900,buy_down,0.47058823529411764,17,0.13,500.72,3.9733703408386845,30.56438723722065,-4.279014213210891,15.587837490982531
state_strategy,state_policy,fixed_20pct,2026-04-25 01:00:02+00:00,btc-updown-5m-1777078800,buy_up,0.6923076923076923,13,0.75,10.05,3.1175674981965065,4.156756664262009,-3.1591350648391265,12.428702426143404
state_strategy,state_policy,fixed_20pct,2026-04-25 01:05:02+00:00,btc-updown-5m-1777079100,buy_up,0.6428571428571429,14,0.37,35.05,2.485740485228681,6.718217527645084,-2.552922660505132,9.875779765638272
state_strategy,state_policy,fixed_20pct,2026-04-25 01:10:01+00:00,btc-updown-5m-1777079400,buy_down,0.375,32,0.25,48.0,1.9751559531276546,7.900623812510618,-2.0541621912527606,7.821617574385511
state_strategy,state_policy,fixed_20pct,2026-04-25 01:20:02+00:00,btc-updown-5m-1777080000,buy_down,0.875,16,0.72,26.0,1.5643235148771024,2.17267154844042,0.5866213180789134,8.408238892464425
state_strategy,state_policy,fixed_20pct,2026-04-25 01:25:01+00:00,btc-updown-5m-1777080300,buy_up,0.5714285714285714,14,0.59,552.21,1.6816477784928852,2.8502504720218393,-1.7101502832131035,6.698088609251322
state_strategy,state_policy,fixed_20pct,2026-04-25 01:35:00+00:00,btc-updown-5m-1777080900,buy_down,0.8823529411764706,17,0.77,387.49,1.3396177218502645,1.7397632751302137,0.38274792052864703,7.080836529779969
state_strategy,state_policy,fixed_20pct,2026-04-25 01:40:01+00:00,btc-updown-5m-1777081200,buy_up,0.5384615384615384,13,0.47,93.95,1.4161673059559938,3.0131219275659444,1.566823402334291,8.64765993211426
state_strategy,state_policy,fixed_20pct,2026-04-25 01:45:02+00:00,btc-updown-5m-1777081500,buy_up,0.7777777777777778,9,0.59,305.46,1.7295319864228522,2.931410146479411,1.1725640585917645,9.820223990706024
state_strategy,state_policy,fixed_20pct,2026-04-25 01:50:01+00:00,btc-updown-5m-1777081800,buy_down,0.84,25,0.83,322.0,1.964044798141205,2.3663190339050666,0.3786110454248109,10.198835036130836
state_strategy,state_policy,fixed_20pct,2026-04-25 02:05:01+00:00,btc-updown-5m-1777082700,buy_up,0.8,10,0.6,303.38,2.039767007226167,3.399611678710279,1.325848554697009,11.524683590827845
state_strategy,state_policy,fixed_20pct,2026-04-25 02:10:00+00:00,btc-updown-5m-1777083000,buy_up,0.75,8,0.57,64.53,2.304936718165569,4.043748628360648,-2.3453742044491754,9.17930938637867
state_strategy,state_policy,fixed_20pct,2026-04-25 02:15:00+00:00,btc-updown-5m-1777083300,buy_down,0.5,10,0.24,22.0,1.835861877275734,7.649424488648892,-1.912356122162223,7.266953264216447
state_strategy,state_policy,fixed_20pct,2026-04-25 02:20:01+00:00,btc-updown-5m-1777083600,buy_up,0.625,16,0.63,53.8,1.4533906528432894,2.3069692902274435,0.8305089444818796,8.097462208698326
state_strategy,state_policy,fixed_20pct,2026-04-25 02:25:01+00:00,btc-updown-5m-1777083900,buy_down,0.35,20,0.28,239.33,1.6194924417396654,5.783901577641662,-1.677331457516082,6.420130751182244
state_strategy,state_policy,fixed_20pct,2026-04-25 02:30:01+00:00,btc-updown-5m-1777084200,buy_up,0.5333333333333333,15,0.59,192.6,1.284026150236449,2.176315508875337,-1.3057893053252023,5.1143414458570415
state_strategy,state_policy,fixed_20pct,2026-04-25 02:45:01+00:00,btc-updown-5m-1777085100,buy_up,0.5,8,0.32,14.4,1.0228682891714083,3.1964634036606507,-1.0548329232080147,4.059508522649027
state_strategy,state_policy,fixed_20pct,2026-04-25 02:55:02+00:00,btc-updown-5m-1777085700,buy_up,0.5714285714285714,14,0.57,74.21,0.8119017045298055,1.4243889553154483,-0.82614559408296,3.233362928566067
state_strategy,state_policy,fixed_20pct,2026-04-25 03:05:00+00:00,btc-updown-5m-1777086300,buy_up,0.5333333333333333,15,0.59,5.0,0.6466725857132135,1.0960552300223958,-0.6576331380134375,2.5757297905526295
state_strategy,state_policy,fixed_20pct,2026-04-25 03:20:01+00:00,btc-updown-5m-1777087200,buy_down,0.5384615384615384,13,0.39,265.46,0.5151459581105259,1.3208870720782715,0.7925322432469629,3.3682620337995925
state_strategy,state_policy,fixed_20pct,2026-04-25 03:30:02+00:00,btc-updown-5m-1777087800,buy_down,0.5714285714285714,14,0.32,250.99,0.6736524067599186,2.1051637711247455,-0.694704044471166,2.6735579893284265
state_strategy,state_policy,fixed_20pct,2026-04-25 03:35:01+00:00,btc-updown-5m-1777088100,buy_down,0.5333333333333333,15,0.28,269.4,0.5347115978656853,1.9096842780917331,-0.5538084406466026,2.119749548681824
state_strategy,state_policy,fixed_20pct,2026-04-25 03:50:01+00:00,btc-updown-5m-1777089000,buy_up,0.4444444444444444,9,0.38,212.78,0.4239499097363648,1.11565765720096,-0.4351064863083744,1.6846430623734496
state_strategy,state_policy,full_kelly,2026-04-24 09:45:01+00:00,btc-updown-5m-1777023900,buy_down,0.8888888888888888,9,0.85,58.6,25.925925925925903,30.50108932461871,4.270152505446621,104.27015250544662
state_strategy,state_policy,full_kelly,2026-04-24 09:55:01+00:00,btc-updown-5m-1777024500,buy_down,0.9,10,0.83,776.65,42.93476867871334,51.72863696230523,8.276581913968839,112.54673441941546
state_strategy,state_policy,full_kelly,2026-04-24 10:00:01+00:00,btc-updown-5m-1777024800,buy_down,1.0,10,0.9,374.37,112.54673441941546,125.05192713268384,11.254673441941547,123.801407861357
state_strategy,state_policy,full_kelly,2026-04-24 10:05:02+00:00,btc-updown-5m-1777025100,buy_down,1.0,11,0.82,225.26,123.801407861357,150.9773266601915,-125.31118112795892,-1.5097732666019112
state_strategy,state_policy,half_kelly,2026-04-24 09:45:01+00:00,btc-updown-5m-1777023900,buy_down,0.8888888888888888,9,0.85,58.6,12.962962962962951,15.250544662309355,2.1350762527233105,102.13507625272331
state_strategy,state_policy,half_kelly,2026-04-24 09:55:01+00:00,btc-updown-5m-1777024500,buy_down,0.9,10,0.83,776.65,21.027809816737165,25.3347106225749,4.053553699611986,106.18862995233529
state_strategy,state_policy,half_kelly,2026-04-24 10:00:01+00:00,btc-updown-5m-1777024800,buy_down,1.0,10,0.9,374.37,53.094314976167645,58.99368330685294,5.309431497616762,111.49806144995205
state_strategy,state_policy,half_kelly,2026-04-24 10:05:02+00:00,btc-updown-5m-1777025100,buy_down,1.0,11,0.82,225.26,55.74903072497602,67.98662283533662,-56.42889695332939,55.069164496622655
state_strategy,state_policy,half_kelly,2026-04-24 10:10:01+00:00,btc-updown-5m-1777025400,buy_down,0.8666666666666667,15,0.73,228.2,13.93725768124401,19.0921338099233,4.963954790580058,60.03311928720271
state_strategy,state_policy,half_kelly,2026-04-24 10:30:01+00:00,btc-updown-5m-1777026600,buy_up,0.8181818181818182,11,0.48,887.12,19.52125906891557,40.66928972690744,-19.927951966184644,40.105167321018065
state_strategy,state_policy,half_kelly,2026-04-24 10:40:01+00:00,btc-updown-5m-1777027200,buy_up,0.75,12,0.47,648.06,10.593817782910433,22.540037835979646,11.720819674709416,51.82598699572748
state_strategy,state_policy,half_kelly,2026-04-24 10:45:01+00:00,btc-updown-5m-1777027500,buy_up,0.875,8,0.76,867.5,12.416642717726376,16.33768778648207,3.757668190890875,55.58365518661836
state_strategy,state_policy,half_kelly,2026-04-24 10:50:01+00:00,btc-updown-5m-1777027800,buy_up,0.7692307692307693,13,0.44,1123.14,16.339151387275177,37.13443497107995,20.42393923409397,76.00759442071234
state_strategy,state_policy,half_kelly,2026-04-24 11:10:01+00:00,btc-updown-5m-1777029000,buy_up,0.8888888888888888,9,0.57,44.76,25.513199999999998,44.76,18.7992,94.80679442071234
state_strategy,state_policy,half_kelly,2026-04-24 11:20:00+00:00,btc-updown-5m-1777029600,buy_up,0.8,15,0.7,79.07,15.801132403452069,22.573046290645813,6.546183424287285,101.35297784499963
state_strategy,state_policy,half_kelly,2026-04-24 11:25:01+00:00,btc-updown-5m-1777029900,buy_up,0.7857142857142857,14,0.54,850.32,27.069428865434677,50.12857197302718,22.557857387862228,123.91083523286186
state_strategy,state_policy,half_kelly,2026-04-24 11:30:01+00:00,btc-updown-5m-1777030200,buy_up,0.75,8,0.62,66.93,21.19527444772637,34.18592652859092,12.64879281557864,136.5596280484405
state_strategy,state_policy,half_kelly,2026-04-24 11:40:02+00:00,btc-updown-5m-1777030800,buy_up,0.7272727272727273,11,0.59,1285.0,22.86086899702275,38.74723558817415,15.49889423526966,152.05852228371015
state_strategy,state_policy,half_kelly,2026-04-24 11:50:02+00:00,btc-updown-5m-1777031400,buy_up,0.7777777777777778,9,0.61,236.49,32.70774482170974,53.61925380608154,-33.243937359770555,118.81458492393959
state_strategy,state_policy,half_kelly,2026-04-24 11:55:02+00:00,btc-updown-5m-1777031700,buy_up,0.7,10,0.66,170.15,6.989093230819964,10.589535198212065,3.494546615409981,122.30913153934958
state_strategy,state_policy,half_kelly,2026-04-24 12:05:02+00:00,btc-updown-5m-1777032300,buy_up,0.75,8,0.73,17.26,4.529967834790729,6.205435390124286,-4.592022188691972,117.71710935065761
state_strategy,state_policy,half_kelly,2026-04-24 12:10:01+00:00,btc-updown-5m-1777032600,buy_up,0.9090909090909091,11,0.83,36.22,27.383391747345485,32.99203824981384,5.278726119970215,122.99583547062782
state_strategy,state_policy,half_kelly,2026-04-24 12:35:02+00:00,btc-updown-5m-1777034100,buy_down,0.38461538461538464,13,0.33,40.24,5.0130334778499295,15.19101053893918,10.026066955699859,133.02190242632767
state_strategy,state_policy,half_kelly,2026-04-24 12:40:02+00:00,btc-updown-5m-1777034400,buy_up,0.9,10,0.8,203.13,33.25547560658192,41.569344508227395,-33.671169051664194,99.35073337466348
state_strategy,state_policy,half_kelly,2026-04-24 12:45:01+00:00,btc-updown-5m-1777034700,buy_up,0.875,8,0.84,287.99,10.866486462853825,12.936293408159315,-10.995849396935418,88.35488397772806
state_strategy,state_policy,half_kelly,2026-04-24 12:50:01+00:00,btc-updown-5m-1777035000,buy_down,0.9090909090909091,11,0.52,72.37,35.810502218245844,68.86635041970355,32.36718469726067,120.72206867498873
state_strategy,state_policy,half_kelly,2026-04-24 12:55:02+00:00,btc-updown-5m-1777035300,buy_down,0.2222222222222222,9,0.12,12.0,1.44,12.0,-1.56,119.16206867498873
state_strategy,state_policy,half_kelly,2026-04-24 13:00:02+00:00,btc-updown-5m-1777035600,buy_up,0.8181818181818182,11,0.74,707.17,17.91597536022559,24.210777513818368,6.052694378454593,125.21476305344332
state_strategy,state_policy,half_kelly,2026-04-24 13:05:02+00:00,btc-updown-5m-1777035900,buy_up,0.7222222222222222,18,0.63,273.76,15.604842842996687,24.769591814280457,8.917053053140965,134.1318161065843
state_strategy,state_policy,half_kelly,2026-04-24 13:15:01+00:00,btc-updown-5m-1777036500,buy_down,0.9166666666666666,12,0.68,161.0,49.600827831080636,72.94239386923623,-50.330251769773,83.8015643368113
state_strategy,state_policy,half_kelly,2026-04-24 13:25:01+00:00,btc-updown-5m-1777037100,buy_down,0.9090909090909091,11,0.87,120.84,12.599535896793299,14.482225168727929,1.7378670202473512,85.53943135705865
state_strategy,state_policy,half_kelly,2026-04-24 13:30:01+00:00,btc-updown-5m-1777037400,buy_down,0.9166666666666666,12,0.67,350.98,31.969282426375447,47.715346905037975,-32.44643589542583,53.09299546163282
state_strategy,state_policy,half_kelly,2026-04-24 13:35:01+00:00,btc-updown-5m-1777037700,buy_down,0.9166666666666666,12,0.83,643.9,13.533508647082872,16.305432104919124,2.6088691367870607,55.70186459841988
state_strategy,state_policy,half_kelly,2026-04-24 13:40:00+00:00,btc-updown-5m-1777038000,buy_up,0.2222222222222222,9,0.21,70.0,0.43088643500887375,2.0518401667089226,-0.451404836675963,55.25045976174392
state_strategy,state_policy,half_kelly,2026-04-24 13:45:02+00:00,btc-updown-5m-1777038300,buy_down,0.4,10,0.36,576.75,1.726576867554499,4.796046854318053,3.0215095182203737,58.271969279964296
state_strategy,state_policy,half_kelly,2026-04-24 13:50:00+00:00,btc-updown-5m-1777038600,buy_down,0.7777777777777778,9,0.64,1532.26,11.150808936289465,17.42313896295229,6.098098637033302,64.3700679169976
state_strategy,state_policy,half_kelly,2026-04-24 13:55:02+00:00,btc-updown-5m-1777038900,buy_down,0.875,8,0.62,244.92,21.597851735308403,34.835244734368395,-21.946204182652085,42.42386373434552
state_strategy,state_policy,half_kelly,2026-04-24 14:00:02+00:00,btc-updown-5m-1777039200,buy_down,0.9230769230769231,13,0.87,102.8,8.66049289251433,9.954589531625667,1.1945507437950793,43.61841447814059
state_strategy,state_policy,half_kelly,2026-04-24 14:05:01+00:00,btc-updown-5m-1777039500,buy_down,0.47368421052631576,19,0.44,163.86,1.311832014380167,2.981436396318561,-1.3416463783433525,42.27676809979724
state_strategy,state_policy,half_kelly,2026-04-24 14:10:02+00:00,btc-updown-5m-1777039800,buy_up,0.8333333333333334,12,0.59,549.0,12.545545005224387,21.263635602075233,-12.75818136124514,29.5185867385521
state_strategy,state_policy,half_kelly,2026-04-24 14:15:01+00:00,btc-updown-5m-1777040100,buy_down,0.4666666666666667,15,0.39,81.51,1.8549931557013615,4.756392706926568,-1.902557082770627,27.61602965578147
state_strategy,state_policy,half_kelly,2026-04-24 14:20:02+00:00,btc-updown-5m-1777040400,buy_down,0.8,10,0.68,455.44,5.1780055604590265,7.614714059498568,2.360561358444556,29.976591014226027
state_strategy,state_policy,half_kelly,2026-04-24 14:25:02+00:00,btc-updown-5m-1777040700,buy_down,0.9444444444444444,18,0.86,331.74,9.040559194766578,10.51227813344951,1.3665961573484364,31.343187171574463
state_strategy,state_policy,half_kelly,2026-04-24 14:35:02+00:00,btc-updown-5m-1777041300,buy_down,0.4375,16,0.37,118.35,1.679099312762918,4.538106250710589,-1.7244803752700237,29.61870679630444
state_strategy,state_policy,half_kelly,2026-04-24 14:40:02+00:00,btc-updown-5m-1777041600,buy_down,0.875,16,0.79,143.16,5.994262089728278,7.5876735313016175,1.5175347062603233,31.136241502564765
state_strategy,state_policy,half_kelly,2026-04-24 14:45:01+00:00,btc-updown-5m-1777041900,buy_down,0.25,8,0.2,539.65,0.9730075469551487,4.865037734775743,3.8433798104728374,34.979621313037605
state_strategy,state_policy,half_kelly,2026-04-24 14:50:01+00:00,btc-updown-5m-1777042200,buy_up,0.75,8,0.69,123.52,3.38512464319719,4.905977743764044,1.4717933231292137,36.45141463616682
state_strategy,state_policy,half_kelly,2026-04-24 14:55:01+00:00,btc-updown-5m-1777042500,buy_up,0.7777777777777778,9,0.7,685.73,4.725183378762368,6.750261969660525,1.9575759712015524,38.40899060736837
